label,candidate,reference_type,reference,metric,n_examples,block_length_origins,candidate_mean,reference_mean,absolute_improvement,percent_improvement,win_fraction,improvement_ci_low,improvement_ci_high
cac40_full,Oracle 1 - future Flag,common reconstruction control,Control - frozen Flag/QIS/EWMA,relative_frobenius,120,21,0.7570963503613899,0.7735620669839736,0.01646571662258367,2.128557917373268,0.95,0.011246414360781859,0.020975292058730458
cac40_full,Oracle 1 - future Flag,common reconstruction control,Control - frozen Flag/QIS/EWMA,gaussian_nll_per_asset,120,21,-7.425567595299336,-7.385491181308954,0.04007641399038242,0.5426370840683822,1.0,0.025922268369890228,0.0594093823243754
cac40_full,Oracle 1 - future Flag,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_short_annualised_volatility,120,21,0.12000023812849424,0.12366233298641874,0.0036620948579245,2.961366464214039,0.9666666666666667,0.0030629998460593357,0.004222122651015512
cac40_full,Oracle 1 - future Flag,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_only_annualised_volatility,120,21,0.12206190571918248,0.12473588335053457,0.0026739776313520897,2.1437116245352104,0.9166666666666666,0.002039178282216928,0.003224332808821538
cac40_full,Oracle 2 - future Flag and spectrum,common reconstruction control,Control - frozen Flag/QIS/EWMA,relative_frobenius,120,21,0.738073937794983,0.7735620669839736,0.03548812918899058,4.5876253120004415,0.9666666666666667,0.027560022236332894,0.04520941023531617
cac40_full,Oracle 2 - future Flag and spectrum,common reconstruction control,Control - frozen Flag/QIS/EWMA,gaussian_nll_per_asset,120,21,-7.426989256247733,-7.385491181308954,0.04149807493877944,0.5618864598173496,0.9333333333333333,0.025745166483024835,0.06218602488109429
cac40_full,Oracle 2 - future Flag and spectrum,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_short_annualised_volatility,120,21,0.11919782766535829,0.12366233298641874,0.00446450532106045,3.610238633902181,0.975,0.0035951936001569155,0.005423493425121651
cac40_full,Oracle 2 - future Flag and spectrum,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_only_annualised_volatility,120,21,0.12138430133520056,0.12473588335053457,0.0033515820153340037,2.68694294320692,0.9333333333333333,0.0026473961159980625,0.00408750342474924
cac40_full,Oracle 3 - future rolling correlation,common reconstruction control,Control - frozen Flag/QIS/EWMA,relative_frobenius,120,21,0.7313850434520686,0.7735620669839736,0.042177023531905,5.4523127919584,0.9666666666666667,0.03309738459782579,0.052832269912277144
cac40_full,Oracle 3 - future rolling correlation,common reconstruction control,Control - frozen Flag/QIS/EWMA,gaussian_nll_per_asset,120,21,-7.463090935523468,-7.385491181308954,0.07759975421451415,1.050705393987904,0.975,0.05258198531860561,0.10515931552568304
cac40_full,Oracle 3 - future rolling correlation,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_short_annualised_volatility,120,21,0.11813488764234097,0.12366233298641874,0.005527445344077772,4.469788989574397,0.975,0.004468376916154602,0.006671422106876964
cac40_full,Oracle 3 - future rolling correlation,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_only_annualised_volatility,120,21,0.12098938890515011,0.12473588335053457,0.0037464944453844545,3.003541839565125,0.95,0.0030120391832954836,0.004561957931616769
cac40_full,Oracle 4 - future correlation and scale,common reconstruction control,Control - frozen Flag/QIS/EWMA,relative_frobenius,120,21,0.4309351404070604,0.7735620669839736,0.3426269265769132,44.29210546902523,1.0,0.2161480482595138,0.5385171078114198
cac40_full,Oracle 4 - future correlation and scale,common reconstruction control,Control - frozen Flag/QIS/EWMA,gaussian_nll_per_asset,120,21,-7.772040903054191,-7.385491181308954,0.3865497217452374,5.233906753873179,1.0,0.23291013814895,0.6317018418621109
cac40_full,Oracle 4 - future correlation and scale,common reconstruction control,Control - frozen Flag/QIS/EWMA,gmv_long_short_annualised_volatility,120,21,0.09946848940047345,0.12366233298641874,0.024193843585945285,19.5644405225659,0.9916666666666667,0.015279943744189966,0.03380902039986041
