label,N,T,horizon,step,ewma_half_life,estimator,split,metric,n_examples,mean,median,q25,q75
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,input_flag_loss,118,0.024393609772681055,0.01788578564757649,0.01419135669652954,0.025642753931719716
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,post_reconstruction_flag_loss,118,0.02598967640801796,0.019612389115089626,0.016150952865981807,0.02655647413089329
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,relative_frobenius,118,0.8931024105880798,0.7595423928469096,0.6820075755864501,0.9053409295001301
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,gaussian_nll_per_asset,118,-6.7644974762653645,-7.302581870717687,-7.609966150537983,-7.046746445127416
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,gmv_long_short_variance,118,0.0004468296508367236,7.088348471623765e-05,4.4497878429588236e-05,0.00019279465842725205
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,gmv_long_short_annualised_volatility,118,0.21283478644814297,0.13364665586980906,0.1058936511990036,0.22041836113098093
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,gmv_long_only_variance,118,0.00010526163397698957,3.6659792309544446e-05,2.4965021875348825e-05,7.330013658319017e-05
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,gmv_long_only_annualised_volatility,118,0.12479740440273185,0.09611583492659856,0.07931699384487478,0.13591039113682193
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,flag_market_1_loss,118,0.20431756930704098,0.16379409949321172,0.12156660854353896,0.240553151846702
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,flag_top_3_loss,118,0.4282175186822992,0.42653585765074487,0.3776659899668648,0.49759875751752203
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,flag_top_6_loss,118,0.5412095384314238,0.5334890546355654,0.47916509864685736,0.6077684279195134
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,flag_nested_loss,118,0.39124820880692135,0.38666127620566487,0.33303162240572104,0.43472362548300847
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,raw_min_eigenvalue,118,2.809665536324967e-06,1.901107592633541e-06,9.82879302464478e-07,3.544597687577846e-06
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,raw_max_eigenvalue,118,0.040550569398153415,0.030588148292063626,0.024934466668145413,0.04678670670554107
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,raw_condition_number,118,57486.7628528152,17638.720200448988,9457.761039037312,39519.22105614077
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,score_eigenvalue_floor,118,4.0550569398153406e-10,3.0588148292063625e-10,2.493446666814541e-10,4.678670670554107e-10
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,n_eigenvalues_floored,118,0.0,0.0,0.0,0.0
sp500_full,357,357,42,14,inf,Control - frozen Flag/QIS/EWMA,test,score_condition_number,118,57486.7628528152,17638.720200448988,9457.761039037312,39519.22105614077
sp500_full,357,357,42,14,inf,Oracle 1 - future Flag,test,input_flag_loss,118,3.221946668450784e-16,2.220446049250313e-16,4.9343245538895844e-17,4.440892098500626e-16
