label,N,T,horizon,step,example,estimator,split,current_date,target_window_start,target_date,ewma_half_life,input_flag_loss,post_reconstruction_flag_loss,relative_frobenius,gaussian_nll_per_asset,gmv_long_short_variance,gmv_long_short_annualised_volatility,gmv_long_only_variance,gmv_long_only_annualised_volatility,flag_market_1_loss,flag_top_3_loss,flag_top_6_loss,flag_nested_loss,raw_min_eigenvalue,raw_max_eigenvalue,raw_condition_number,score_eigenvalue_floor,n_eigenvalues_floored,score_condition_number
cac40_full,23,250,42,14,351,Oracle 3 - future rolling correlation,test,2020-03-31,2020-04-01,2020-06-02,252.0,4.9343245538895844e-17,0.0004413039898740633,0.6951838648893304,-6.603445298000092,0.00015775281314887225,0.1993833215530221,0.00020084640948112278,0.2249739878057971,0.03902917965885078,0.40207492546245976,0.25069851109766805,0.23060087207299285,0.00014811732459964788,0.005396656750023736,36.43501369343911,5.3966567500237363e-11,0,36.43501369343911
cac40_full,23,250,42,14,351,Oracle 4 - future correlation and scale,test,2020-03-31,2020-04-01,2020-06-02,252.0,4.9343245538895844e-17,0.0004413039898740633,0.48031737824607723,-6.596464774573408,0.00013067555206205633,0.1814669091587725,0.0001708983019989159,0.20752438917805976,0.04287634886417335,0.38376639606131363,0.24327580901426712,0.2233061846465847,0.00018111105348035797,0.00995081353552828,54.943159703985025,9.950813535528281e-11,0,54.943159703985025
cac40_full,23,250,42,14,352,Control - frozen Flag/QIS/EWMA,test,2020-04-22,2020-04-23,2020-06-22,252.0,0.044616774643365574,0.04752901289775102,0.6321008327277748,-6.795467563276689,0.00018972562688542637,0.21865694129189553,0.00019862782087899964,0.2237279840822509,0.06570227687936991,0.45665184061593495,0.3424923054302354,0.28828214097518007,0.00015279250446685244,0.005907033495749532,38.660492648911536,5.907033495749531e-11,0,38.660492648911536
cac40_full,23,250,42,14,352,Oracle 1 - future Flag,test,2020-04-22,2020-04-23,2020-06-22,252.0,0.0,0.00247266843673292,0.6195311189266242,-6.821232958026204,0.00018346497859262367,0.21501900986968842,0.00019262508231818372,0.22032140328207403,0.05480656205091017,0.44894093908705074,0.3160290049925159,0.27325883537682555,0.00015401443152376855,0.006015148290137333,39.055744520986885,6.015148290137333e-11,0,39.055744520986885
cac40_full,23,250,42,14,352,Oracle 2 - future Flag and spectrum,test,2020-04-22,2020-04-23,2020-06-22,252.0,0.0,0.0013892040488169893,0.6054733506012531,-6.831897266161201,0.00017686051931950673,0.2111133602321646,0.00018855571444732696,0.21798174244813806,0.05659362056479711,0.44732816535289976,0.30883155009310537,0.2709177786702674,0.00014786052583003052,0.006260330898394539,42.33943348470809,6.260330898394539e-11,0,42.33943348470809
cac40_full,23,250,42,14,352,Oracle 3 - future rolling correlation,test,2020-04-22,2020-04-23,2020-06-22,252.0,1.4802973661668753e-16,0.0004497879300947706,0.5992096790141531,-6.857587396254312,0.00018096454521664604,0.21354874243271674,0.0001928828787598289,0.22046878565338196,0.05312573611580029,0.43645407568759736,0.28556892517316435,0.25838291232552063,0.0001555749223253329,0.006316558241063367,40.6013909353231,6.316558241063367e-11,0,40.6013909353231
cac40_full,23,250,42,14,352,Oracle 4 - future correlation and scale,test,2020-04-22,2020-04-23,2020-06-22,252.0,1.4802973661668753e-16,0.0004497879300947706,0.46697969876186285,-6.871384439300657,0.0001332169908208332,0.1832230380897827,0.00014621919935373795,0.19195634461288838,0.03050340135881857,0.39212958348038623,0.2637324672761383,0.22878848403844768,0.00013706728367052535,0.00845529381920046,61.68717722257356,8.45529381920046e-11,0,61.68717722257356
cac40_full,23,250,42,14,353,Control - frozen Flag/QIS/EWMA,test,2020-05-13,2020-05-14,2020-07-10,252.0,0.040956375707516,0.042770645143045044,0.567169672318326,-6.953099521971508,0.00019196437535255826,0.21994322583076908,0.000193892332026828,0.2210449449111213,0.09403311371271128,0.32741905681652544,0.34608047238475487,0.25584421430466386,0.00016865445053275362,0.006372350653162827,37.78347166667435,6.372350653162828e-11,0,37.78347166667435
cac40_full,23,250,42,14,353,Oracle 1 - future Flag,test,2020-05-13,2020-05-14,2020-07-10,252.0,0.0,0.0015281131159069483,0.552494706914937,-6.977720374477887,0.00018810841949956156,0.21772303900572745,0.0001944205223890322,0.221345819120299,0.08256336568407052,0.3007997866643299,0.3179592119328145,0.23377412142707166,0.00016511745840321705,0.006438806054557241,38.9953074424975,6.43880605455724e-11,0,38.9953074424975
cac40_full,23,250,42,14,353,Oracle 2 - future Flag and spectrum,test,2020-05-13,2020-05-14,2020-07-10,252.0,0.0,0.0008743958149960552,0.526688616946971,-7.003052248028872,0.00017847468687652078,0.21207456493621113,0.00019093388074440426,0.21935208671811143,0.08372212981503513,0.2924241071878253,0.3080499775801167,0.2280654048609924,0.00015863427650776384,0.006870965413054405,43.31324581493034,6.870965413054405e-11,0,43.31324581493034
cac40_full,23,250,42,14,353,Oracle 3 - future rolling correlation,test,2020-05-13,2020-05-14,2020-07-10,252.0,0.0,0.00048031017694206827,0.52115053200952,-7.023421928680139,0.00017895124795293222,0.21235751572322303,0.00019287121015974044,0.22046211683700806,0.07943175281054438,0.27718494762604545,0.28724845547069827,0.2146217186357627,0.00015447208272462303,0.006881903297229098,44.551113546500495,6.881903297229098e-11,0,44.551113546500495
cac40_full,23,250,42,14,353,Oracle 4 - future correlation and scale,test,2020-05-13,2020-05-14,2020-07-10,252.0,0.0,0.00048031017694206827,0.4520325714081502,-7.170345468338259,0.000127786000793975,0.17944935831616032,0.0001381258503553847,0.18656825638236785,0.03501581686972188,0.2010103437256706,0.28513141012533555,0.17371919024024265,9.722393258466107e-05,0.0072439043247253575,74.50741944034695,7.243904324725357e-11,0,74.50741944034695
cac40_full,23,250,42,14,354,Control - frozen Flag/QIS/EWMA,test,2020-06-02,2020-06-03,2020-07-30,252.0,0.03757365849239525,0.035329328822749605,0.4900643715644518,-7.088467388900279,0.0001669240966228449,0.20509722657548762,0.00016293873630919252,0.20263405821805108,0.08688390997174944,0.2744453598458197,0.3235282734091703,0.22828584774224647,0.00016990882368846048,0.006811049087696936,40.08649427286639,6.811049087696936e-11,0,40.08649427286639
cac40_full,23,250,42,14,354,Oracle 1 - future Flag,test,2020-06-02,2020-06-03,2020-07-30,252.0,1.9737298215558337e-16,0.0015628370103086943,0.47334847848260875,-7.106092557414853,0.00015651056275478838,0.19859673163022265,0.00015909854881981415,0.20023195125302348,0.07971365714528289,0.24444402158218695,0.3015828208457753,0.20858016652441505,0.00016763565977076668,0.006863403513566543,40.942383756247935,6.863403513566544e-11,0,40.942383756247935
cac40_full,23,250,42,14,354,Oracle 2 - future Flag and spectrum,test,2020-06-02,2020-06-03,2020-07-30,252.0,1.9737298215558337e-16,0.0019247348634586151,0.45517735726835334,-7.129256248193473,0.0001505973519650131,0.19480896461709174,0.0001564826849484311,0.19857904372567775,0.07898479854993656,0.23503248100849175,0.29913604222618106,0.2043844405948698,0.00015918116474858006,0.0072747576760930355,45.701121031393434,7.274757676093035e-11,0,45.701121031393434
cac40_full,23,250,42,14,354,Oracle 3 - future rolling correlation,test,2020-06-02,2020-06-03,2020-07-30,252.0,4.1941758708061463e-16,0.00028345579678194327,0.449506728148799,-7.143339356617226,0.0001480911063524272,0.19318115539775524,0.00015629965958476925,0.19846287868355092,0.07629637921250221,0.23447437017990488,0.2898432178769969,0.20020465575646798,0.00015065465648677958,0.007267738444620672,48.241047532828425,7.267738444620673e-11,0,48.241047532828425
cac40_full,23,250,42,14,354,Oracle 4 - future correlation and scale,test,2020-06-02,2020-06-03,2020-07-30,252.0,4.1941758708061463e-16,0.00028345579678194327,0.4630418871270981,-7.426988809048288,9.883732838882854e-05,0.15781953856853337,0.00011558336087679326,0.17066636148038047,0.028295475349370602,0.2153603449760856,0.2997906708338601,0.18114883038643878,7.021617405519896e-05,0.004966692571551621,70.7343092724927,4.966692571551621e-11,0,70.7343092724927
cac40_full,23,250,42,14,355,Control - frozen Flag/QIS/EWMA,test,2020-06-22,2020-06-23,2020-08-19,252.0,0.040071550692381885,0.03827615753925748,0.8151479049693008,-7.14877971389506,0.0001133341043538055,0.16899761624697252,0.00011047909338541114,0.16685542104805468,0.07259691492017695,0.40845751739909475,0.31013468851149434,0.26372970694358866,0.00016996493459249344,0.007281947361884695,42.843821752668184,7.281947361884695e-11,0,42.843821752668184
cac40_full,23,250,42,14,355,Oracle 1 - future Flag,test,2020-06-22,2020-06-23,2020-08-19,252.0,0.0,0.0023219857852186943,0.8077951320869997,-7.1601949637500395,0.00010729531120766194,0.16443362923785027,0.00010800308151835332,0.1649750785501405,0.06883887448651682,0.3972802102260131,0.2832834954816761,0.24980086006473534,0.00016782314923866062,0.007336887936318166,43.71797317356026,7.336887936318165e-11,0,43.71797317356026
cac40_full,23,250,42,14,355,Oracle 2 - future Flag and spectrum,test,2020-06-22,2020-06-23,2020-08-19,252.0,0.0,0.0026335122261047263,0.8207494553066236,-7.166976439161215,0.00010631807913245175,0.16368309607707768,0.00010768267787651183,0.16473018795861608,0.06866744096566813,0.40062694734704524,0.2823083997928036,0.250534262701839,0.00016265960091772858,0.007475217568949553,45.956202565198936,7.475217568949553e-11,0,45.956202565198936
cac40_full,23,250,42,14,355,Oracle 3 - future rolling correlation,test,2020-06-22,2020-06-23,2020-08-19,252.0,0.0,0.0008824667900301355,0.8184761400533677,-7.176803136961569,0.00010340347374829618,0.16142389966969153,0.00010626797076553324,0.16364451910441236,0.06671480849249434,0.399724666481233,0.27636250793764283,0.24760066097045672,0.00015612558448525868,0.007484766317742049,47.940677643700084,7.484766317742049e-11,0,47.940677643700084
cac40_full,23,250,42,14,355,Oracle 4 - future correlation and scale,test,2020-06-22,2020-06-23,2020-08-19,252.0,0.0,0.0008824667900301355,0.3870569435290327,-7.587394324678438,8.334967378824628e-05,0.14492797450678066,9.302460864108947e-05,0.15310846278881696,0.019584527225729342,0.38143773564154726,0.2694446133113641,0.22348895872621358,5.8270886013898225e-05,0.003292444071983417,56.50238562012141,3.292444071983417e-11,0,56.50238562012141
cac40_full,23,250,42,14,356,Control - frozen Flag/QIS/EWMA,test,2020-07-10,2020-07-13,2020-09-08,252.0,0.037207234325074556,0.03588193802093309,1.1246684967254914,-7.166893053474108,9.63334374600684e-05,0.15580765783470732,9.705328606205375e-05,0.1563887083124531,0.06591057589909399,0.2199112751226545,0.27232394077105404,0.1860485972642675,0.0001630075333511748,0.007524029871122924,46.15755920257717,7.524029871122923e-11,0,46.15755920257717
cac40_full,23,250,42,14,356,Oracle 1 - future Flag,test,2020-07-10,2020-07-13,2020-09-08,252.0,4.934324553889584e-16,0.005210857969503195,1.107595487430282,-7.181711476925853,9.17156862428277e-05,0.15202747427091126,9.50055425299957e-05,0.15473007696488397,0.06315773125848845,0.18348251734748425,0.24772561382010064,0.1647886208086911,0.00016315973631783783,0.007487687258311719,45.89175875919278,7.48768725831172e-11,0,45.89175875919278
cac40_full,23,250,42,14,356,Oracle 2 - future Flag and spectrum,test,2020-07-10,2020-07-13,2020-09-08,252.0,4.934324553889584e-16,0.002779807425873335,1.1069767392523038,-7.180352191717746,9.138738806237197e-05,0.15175513761226583,9.615820425755539e-05,0.15566588410086507,0.06260419530949635,0.20687214508576726,0.2496488603021585,0.17304173356580735,0.0001507446493546136,0.007485156202487256,49.65453987609922,7.485156202487256e-11,0,49.65453987609922
cac40_full,23,250,42,14,356,Oracle 3 - future rolling correlation,test,2020-07-10,2020-07-13,2020-09-08,252.0,1.0855514018557085e-15,0.0004661857220215676,1.1089123447189997,-7.192915458945511,8.99597339612695e-05,0.15056511202214115,9.447011234918812e-05,0.15429344870082917,0.06195239587247414,0.21078464443337439,0.24351215546708715,0.17208306525764525,0.00014687686222154204,0.007515999082273315,51.17211090019435,7.515999082273314e-11,0,51.17211090019435
cac40_full,23,250,42,14,356,Oracle 4 - future correlation and scale,test,2020-07-10,2020-07-13,2020-09-08,252.0,1.0855514018557085e-15,0.0004661857220215676,0.34729773955882426,-7.6277335505480055,7.631441210274187e-05,0.13867671704324036,8.325984469953522e-05,0.14484985627981437,0.05322869082278969,0.18711328749159803,0.2197276164133375,0.15335653157590842,5.366879515475832e-05,0.003042372739654654,56.68792695795994,3.0423727396546543e-11,0,56.68792695795994
cac40_full,23,250,42,14,357,Control - frozen Flag/QIS/EWMA,test,2020-07-30,2020-07-31,2020-09-28,252.0,0.044448745468382504,0.0453585416852442,0.7032699134916007,-7.1189455980849,9.60980720037899e-05,0.15561720388490166,0.00010341355565007296,0.16143176894223263,0.10574279002117404,0.38401742969514624,0.22201121222458772,0.23725714398030265,0.00015033761872354463,0.007316579729176007,48.66765744527617,7.316579729176007e-11,0,48.66765744527617
cac40_full,23,250,42,14,357,Oracle 1 - future Flag,test,2020-07-30,2020-07-31,2020-09-28,252.0,0.0,0.005412136328229085,0.6935421700682045,-7.130896321865788,9.450543753117453e-05,0.15432229345708928,0.00010515563307183514,0.16278580876139803,0.11200077867690805,0.3691666318404349,0.2090720620656059,0.23007982419431627,0.00014924003757197797,0.007285578783844734,48.81785680555678,7.285578783844734e-11,0,48.81785680555678
cac40_full,23,250,42,14,357,Oracle 2 - future Flag and spectrum,test,2020-07-30,2020-07-31,2020-09-28,252.0,0.0,0.0019492633199483923,0.6848788089771558,-7.121179861167705,9.346025801125613e-05,0.15346655993680364,0.00010472493352557175,0.16245209524177914,0.11405690253992051,0.36997590596687746,0.2086476714571718,0.23089349332132325,0.0001408211097470192,0.0071763473025546285,50.96073532900512,7.176347302554629e-11,0,50.96073532900512
cac40_full,23,250,42,14,357,Oracle 3 - future rolling correlation,test,2020-07-30,2020-07-31,2020-09-28,252.0,0.0,0.0011796518156381227,0.6827381332275193,-7.134044837514602,9.359954159677328e-05,0.15358087277518273,0.00010344048348176076,0.1614527851645914,0.1126359941251972,0.3607566309436336,0.18735831088896626,0.22025031198593234,0.0001411597162352535,0.007205314403497754,51.04370138779214,7.205314403497754e-11,0,51.04370138779214
cac40_full,23,250,42,14,357,Oracle 4 - future correlation and scale,test,2020-07-30,2020-07-31,2020-09-28,252.0,0.0,0.0011796518156381227,0.3227135280562518,-7.64343156801721,8.605138493602985e-05,0.14725810335556927,9.586546969596146e-05,0.15542875655226188,0.08942187573406046,0.046402166901301424,0.1325703911604732,0.08946481126527835,5.577080841454759e-05,0.004168041174664477,74.73517585908367,4.168041174664477e-11,0,74.73517585908367
cac40_full,23,250,42,14,358,Control - frozen Flag/QIS/EWMA,test,2020-08-19,2020-08-20,2020-10-16,252.0,0.056117883195725506,0.05402073439502731,0.7621293837834057,-7.090454948170023,8.775544187694705e-05,0.14870901570849918,9.27325924743518e-05,0.15286796035643524,0.120715364154652,0.41725049272751297,0.24726787758478372,0.2617445781556496,0.0001450215645308694,0.007183933618323254,49.537002593804424,7.183933618323254e-11,0,49.537002593804424
cac40_full,23,250,42,14,358,Oracle 1 - future Flag,test,2020-08-19,2020-08-20,2020-10-16,252.0,0.0,0.010824552748345337,0.7469838924244374,-7.112192148433941,8.629451315876353e-05,0.14746598698007757,9.404672844300839e-05,0.15394731425925595,0.1311426555656977,0.3818309938848076,0.21941080254844122,0.24412815066631552,0.00014294113308686607,0.007123786384470112,49.837203823905256,7.123786384470112e-11,0,49.837203823905256
cac40_full,23,250,42,14,358,Oracle 2 - future Flag and spectrum,test,2020-08-19,2020-08-20,2020-10-16,252.0,0.0,0.001752962576844171,0.7472301412473362,-7.1161400700310455,8.475654460063314e-05,0.14614598605284906,9.348029340108041e-05,0.1534830086265977,0.13514316631440226,0.3828434024296771,0.2189806528670307,0.24565574053703673,0.00012638211701740312,0.007101935264609814,56.1941470218596,7.101935264609814e-11,0,56.1941470218596
cac40_full,23,250,42,14,358,Oracle 3 - future rolling correlation,test,2020-08-19,2020-08-20,2020-10-16,252.0,1.4802973661668753e-16,0.0010600542319853584,0.7464735656021284,-7.12333067858565,8.560152701781163e-05,0.14687268230848285,9.334328295892873e-05,0.15337049033516859,0.13386004123064066,0.3772429069756685,0.21576426077730707,0.24228906966120542,0.00012915338901851338,0.007122488179721061,55.14751284381778,7.122488179721061e-11,0,55.14751284381778
cac40_full,23,250,42,14,358,Oracle 4 - future correlation and scale,test,2020-08-19,2020-08-20,2020-10-16,252.0,1.4802973661668753e-16,0.0010600542319853584,0.3048094899041266,-7.62875563824607,8.546109482847922e-05,0.14675215806514316,8.993137377255385e-05,0.1505413770054053,0.22556917108245467,0.08108691213645185,0.19048241830709203,0.16571283384199953,6.46724760836875e-05,0.004439203986474044,68.64131784176044,4.4392039864740444e-11,0,68.64131784176044
cac40_full,23,250,42,14,359,Control - frozen Flag/QIS/EWMA,test,2020-09-08,2020-09-09,2020-11-05,252.0,0.05791478200904273,0.058442192634680035,0.5464119951418837,-7.005778375169924,0.00011797933071969053,0.17242619099592155,0.00012603351364489358,0.17821460500899802,0.08586452334592598,0.43447727838735034,0.31830656343058744,0.2795494550546213,0.00013399934308788386,0.007119619041993358,53.131745857320624,7.119619041993359e-11,0,53.131745857320624
cac40_full,23,250,42,14,359,Oracle 1 - future Flag,test,2020-09-08,2020-09-09,2020-11-05,252.0,9.868649107779169e-17,0.001270231261360709,0.5378349851416369,-7.02925456410602,0.00011797021881840487,0.17241953236869084,0.0001273263040201349,0.17912629235562824,0.09160515610489783,0.41902526390136946,0.29972589182893367,0.2701187706117336,0.000133981498797445,0.007129126172183684,53.209780724737165,7.129126172183684e-11,0,53.209780724737165
cac40_full,23,250,42,14,359,Oracle 2 - future Flag and spectrum,test,2020-09-08,2020-09-09,2020-11-05,252.0,9.868649107779169e-17,0.026476999251061683,0.5397706336293648,-7.042350578746612,0.00011678343596039796,0.1715500680909812,0.00012701986015297218,0.1789106054948923,0.09064769873143497,0.406569852996957,0.2935434470885663,0.26358699960565274,0.00011725710844646991,0.007286416393687026,62.14050892286341,7.286416393687027e-11,0,62.14050892286341
cac40_full,23,250,42,14,359,Oracle 3 - future rolling correlation,test,2020-09-08,2020-09-09,2020-11-05,252.0,3.454027187722709e-16,0.016212324789761163,0.5387674989512968,-7.055691501525372,0.00011893879222597063,0.17312589535059336,0.0001283984794183032,0.1798788948526547,0.09179119223007959,0.3975957627577005,0.27666214478707235,0.25534969992495077,0.00012363971023992318,0.0072750001652346925,58.840320404484416,7.275000165234693e-11,0,58.840320404484416
cac40_full,23,250,42,14,359,Oracle 4 - future correlation and scale,test,2020-09-08,2020-09-09,2020-11-05,252.0,3.454027187722709e-16,0.016212324789761163,0.35704421591913654,-7.396608341976597,9.452261513182558e-05,0.15433631786854332,0.0001088918376672272,0.1656524768669073,0.1929583560579342,0.07802560677498944,0.18479052861526166,0.15192483048272842,7.832206186650316e-05,0.005205282220889672,66.4599743270532,5.2052822208896726e-11,0,66.4599743270532
cac40_full,23,250,42,14,360,Control - frozen Flag/QIS/EWMA,test,2020-09-28,2020-09-29,2020-11-25,252.0,0.0443632852668708,0.042347449930220514,0.5397488321130905,-6.9382482039785325,0.000143190890768973,0.1899581650621557,0.00016796766911100766,0.20573733889591828,0.14817775339224393,0.3782377775553332,0.2938027125574081,0.2734060811683284,0.0001310464184579743,0.007037847214654604,53.70499474513753,7.037847214654603e-11,0,53.70499474513753
cac40_full,23,250,42,14,360,Oracle 1 - future Flag,test,2020-09-28,2020-09-29,2020-11-25,252.0,1.0362081563168128e-15,0.002208903282704819,0.5222719226190797,-6.964038253948815,0.00014331866604482167,0.19004290000759055,0.0001670605241127936,0.20518102270050217,0.1348094910436487,0.36714686304438754,0.26900734973816515,0.25698790127540044,0.00013164267673598115,0.0071200465313833484,54.086157376327996,7.120046531383349e-11,0,54.086157376327996
cac40_full,23,250,42,14,360,Oracle 2 - future Flag and spectrum,test,2020-09-28,2020-09-29,2020-11-25,252.0,1.0362081563168128e-15,0.004954583434528444,0.5053566394059712,-6.989612309979749,0.00014261070809940235,0.189572936995367,0.0001672549123035399,0.20530036020546105,0.1338544019713901,0.35474005896137634,0.2614400544336097,0.2500115051221254,0.00011092738051190912,0.007490572265119481,67.52681105919828,7.490572265119481e-11,0,67.52681105919828
cac40_full,23,250,42,14,360,Oracle 3 - future rolling correlation,test,2020-09-28,2020-09-29,2020-11-25,252.0,2.171102803711417e-15,0.0008782673820334732,0.5031879189618398,-7.005989707266198,0.00014171322323616796,0.18897548056696226,0.00016614891898390064,0.20462044761934953,0.13101485942501356,0.36159051328582575,0.2443827696586561,0.24566271412316512,0.00011774803702081224,0.007463166803569104,63.38251568686425,7.463166803569105e-11,0,63.38251568686425
cac40_full,23,250,42,14,360,Oracle 4 - future correlation and scale,test,2020-09-28,2020-09-29,2020-11-25,252.0,2.171102803711417e-15,0.0008782673820334732,0.3894698167649317,-7.167954792980474,0.00010299714707189195,0.16110642774922662,0.00013645789813368373,0.1854383734012146,0.02979086299388989,0.08966101307137701,0.2715078129783772,0.13031989634788138,8.726775119898888e-05,0.007679267112586876,87.99661968000673,7.679267112586876e-11,0,87.99661968000673
cac40_full,23,250,42,14,361,Control - frozen Flag/QIS/EWMA,test,2020-10-16,2020-10-19,2020-12-15,252.0,0.043358700418682415,0.040337904001996376,0.5234923826423622,-7.017220355302009,0.00014445360897921193,0.19079389262437466,0.0001694736545452677,0.20665759348595797,0.12025903255819625,0.3579513290563389,0.3437796212796011,0.2739966609647121,0.00012365984721014219,0.006937172782533732,56.09883029165483,6.937172782533733e-11,0,56.09883029165483
cac40_full,23,250,42,14,361,Oracle 1 - future Flag,test,2020-10-16,2020-10-19,2020-12-15,252.0,1.9737298215558337e-16,0.0007697230811316691,0.5110240084236713,-7.028141760422203,0.00014250105990640455,0.18950004510926627,0.000166032999154709,0.20454905472034493,0.11274885595403095,0.33600977305160984,0.3365807741006248,0.26177980103542187,0.00012472551491802771,0.007039212737381935,56.43763220386988,7.039212737381934e-11,0,56.43763220386988
cac40_full,23,250,42,14,361,Oracle 2 - future Flag and spectrum,test,2020-10-16,2020-10-19,2020-12-15,252.0,1.9737298215558337e-16,0.005322435294116678,0.49233176174709437,-7.049081844897061,0.0001439388995921882,0.1904536759877095,0.00016690639734080263,0.2050863528611357,0.1110899277841243,0.3225406788925576,0.3307742323121154,0.25480161299626575,0.0001172657231902011,0.007407420247238992,63.16782130123738,7.407420247238991e-11,0,63.16782130123738
cac40_full,23,250,42,14,361,Oracle 3 - future rolling correlation,test,2020-10-16,2020-10-19,2020-12-15,252.0,2.9605947323337506e-16,0.0012398616298542455,0.4892982641633071,-7.071940932801063,0.00014533233173763516,0.19137331997403415,0.00016741707917110275,0.20539986356158538,0.11032411605839443,0.20380223696699393,0.3178494998260599,0.21065861761714944,0.00013026456081048662,0.007432183039577311,57.05452805686658,7.432183039577311e-11,0,57.05452805686658
cac40_full,23,250,42,14,361,Oracle 4 - future correlation and scale,test,2020-10-16,2020-10-19,2020-12-15,252.0,2.9605947323337506e-16,0.0012398616298542455,0.41063537554720286,-7.263930158734666,9.5832734328305e-05,0.15540221700713558,0.00013333625656515656,0.1833050371768857,0.03862526126817778,0.13284806368166358,0.3109853946663142,0.16081957320538517,8.062667018665857e-05,0.007142037689312369,88.58157818967172,7.142037689312369e-11,0,88.58157818967172
cac40_full,23,250,42,14,362,Control - frozen Flag/QIS/EWMA,test,2020-11-05,2020-11-06,2021-01-06,252.0,0.05753197978586489,0.034171914078549824,0.5382634124044553,-7.112330248313627,0.00011255467396195216,0.16841549168176884,0.00013635896570648892,0.18537113949597228,0.17882999416224965,0.31519767438903123,0.2926083860285133,0.26221201819326473,0.00012239556990651708,0.007280271100822598,59.48149190679942,7.280271100822598e-11,0,59.48149190679942
cac40_full,23,250,42,14,362,Oracle 1 - future Flag,test,2020-11-05,2020-11-06,2021-01-06,252.0,0.0,0.003508623911851817,0.522687808725558,-7.125410122604575,0.00011301964201258425,0.16876299886874263,0.0001322436807259793,0.1825524788737386,0.1662813678584164,0.13262259299624443,0.2724604155642732,0.19045479213964467,0.00012686656220107988,0.00738302347402,58.19518828230025,7.38302347402e-11,0,58.19518828230025
cac40_full,23,250,42,14,362,Oracle 2 - future Flag and spectrum,test,2020-11-05,2020-11-06,2021-01-06,252.0,0.0,0.0006908103452980418,0.5159540352177016,-7.147111580428411,0.00011431741393916484,0.16972916164486743,0.0001332122380912078,0.1832197696728832,0.16314152530508141,0.12995518927065244,0.25042101112720444,0.18117257523431274,0.00013367918881089752,0.007613567504206462,56.95402232711487,7.613567504206463e-11,0,56.95402232711487
cac40_full,23,250,42,14,362,Oracle 3 - future rolling correlation,test,2020-11-05,2020-11-06,2021-01-06,252.0,4.9343245538895844e-17,0.000347141813051535,0.5106715572212062,-7.16587994531942,0.00011180503287486787,0.16785371096424023,0.00013240432910504343,0.18266332673657004,0.15953985448592112,0.12072020977426441,0.2511099149443223,0.1771233264015026,0.000138941991452477,0.007633863888426461,54.94281324618488,7.633863888426461e-11,0,54.94281324618488
cac40_full,23,250,42,14,362,Oracle 4 - future correlation and scale,test,2020-11-05,2020-11-06,2021-01-06,252.0,4.9343245538895844e-17,0.000347141813051535,0.36900660059117923,-7.4833287930629435,6.258051877626065e-05,0.12557981817002956,8.773841770685023e-05,0.14869459056107676,0.0275081975815491,0.3093709009031609,0.3368837828215963,0.22458762710210212,4.799045824430453e-05,0.0064027228114886415,133.4165799979314,6.402722811488642e-11,0,133.4165799979314
cac40_full,23,250,42,14,363,Control - frozen Flag/QIS/EWMA,test,2020-11-25,2020-11-26,2021-01-26,252.0,0.07689249693858606,0.07763334225537237,1.820694944717513,-7.175408139192753,7.130072050717009e-05,0.1340439538651664,6.937519663908782e-05,0.13222159261274283,0.09804359300345511,0.4442399552054585,0.39633121774824803,0.31287158865238723,0.00012182599027220971,0.008124392614121947,66.68850050772163,8.124392614121947e-11,0,66.68850050772163
cac40_full,23,250,42,14,363,Oracle 1 - future Flag,test,2020-11-25,2020-11-26,2021-01-26,252.0,2.467162276944792e-16,0.0084090789054894,1.8403124338322836,-7.193577571026807,6.74476084982476e-05,0.13037176589107932,6.736379355544476e-05,0.1302907363398184,0.09795831326806737,0.3505396219831787,0.37179250012735815,0.2734301451262014,0.00012380945264814047,0.008255097175168069,66.67582319928829,8.255097175168068e-11,0,66.67582319928829
cac40_full,23,250,42,14,363,Oracle 2 - future Flag and spectrum,test,2020-11-25,2020-11-26,2021-01-26,252.0,2.467162276944792e-16,0.002293220079789,1.8395593872922367,-7.203127308866504,6.467769145030584e-05,0.12766666849838712,6.628049782479985e-05,0.1292388697406843,0.0963587722726581,0.3430577096330651,0.3583051206957895,0.2659072008671709,0.00013735576297076694,0.008247215603516461,60.0427344666397,8.247215603516462e-11,0,60.0427344666397
cac40_full,23,250,42,14,363,Oracle 3 - future rolling correlation,test,2020-11-25,2020-11-26,2021-01-26,252.0,1.9737298215558337e-16,0.00029627204255772756,1.853184489003374,-7.221600971448418,6.244847993780256e-05,0.1254472675841377,6.465358910672777e-05,0.12764287859060294,0.09628291177984638,0.31947505450877367,0.3348835551844825,0.2502138404910342,0.00014361817239934852,0.008332591311281615,58.019059650138075,8.332591311281615e-11,0,58.019059650138075
cac40_full,23,250,42,14,363,Oracle 4 - future correlation and scale,test,2020-11-25,2020-11-26,2021-01-26,252.0,1.9737298215558337e-16,0.00029627204255772756,0.3276392586222545,-7.755616236159515,4.372717681209439e-05,0.10497260860170993,4.5864062621116666e-05,0.10750694759187147,0.04696534160533106,0.13621552648929822,0.20080993403852343,0.12799693404438425,4.421138473231118e-05,0.0025636055199028287,57.98518945798273,2.5636055199028288e-11,0,57.98518945798273
