label,N,T,horizon,step,ewma_half_life,estimator,split,metric,n_examples,mean,median,q25,q75
nikkei_full,131,250,42,14,4032.0,Oracle 3 - future rolling correlation,test,raw_condition_number,115,247.1464766511184,242.4075028861107,214.25862187696976,274.94951569795813
nikkei_full,131,250,42,14,4032.0,Oracle 3 - future rolling correlation,test,score_eigenvalue_floor,115,1.3732794284275688e-10,1.2960814800642977e-10,1.042680553952465e-10,1.5227208062530555e-10
nikkei_full,131,250,42,14,4032.0,Oracle 3 - future rolling correlation,test,n_eigenvalues_floored,115,0.0,0.0,0.0,0.0
nikkei_full,131,250,42,14,4032.0,Oracle 3 - future rolling correlation,test,score_condition_number,115,247.1464766511184,242.4075028861107,214.25862187696976,274.94951569795813
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,input_flag_loss,115,4.269263418365336e-16,1.9737298215558337e-16,0.0,6.661338147750939e-16
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,post_reconstruction_flag_loss,115,0.0015366586022781813,0.0012613544701248018,0.0010639583413921188,0.0017412966240885185
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,relative_frobenius,115,0.5211182780920328,0.5095957664319845,0.4747648538443771,0.5629494836634645
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,gaussian_nll_per_asset,115,-7.7422803273920495,-7.74793346931754,-8.018506463773047,-7.593533684504402
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,gmv_long_short_variance,115,3.6865244918811394e-05,2.4701514029031135e-05,1.7689376265455224e-05,3.814561505388815e-05
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,gmv_long_short_annualised_volatility,115,0.0889176974910008,0.07889728471446812,0.0667661802029644,0.09804435217583833
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,gmv_long_only_variance,115,5.9236979334651616e-05,4.1739446680138984e-05,2.747464617316756e-05,5.715039855487445e-05
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,gmv_long_only_annualised_volatility,115,0.11288220364864489,0.10255896139974811,0.08320823778712193,0.12000791822137555
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,flag_market_1_loss,115,0.0655917992260179,0.05377488800557817,0.03924002758230638,0.07530761017969734
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,flag_top_3_loss,115,0.34810266853221883,0.3462018527782557,0.2561378645386994,0.43661017685563913
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,flag_top_6_loss,115,0.43056154657190854,0.4322870527863499,0.37931665490602157,0.4818552217393397
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,flag_nested_loss,115,0.2814186714433818,0.28483086406211444,0.2407514216919997,0.3258598316707005
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,raw_min_eigenvalue,115,4.752784432072437e-05,3.9251070889939346e-05,2.882391402466305e-05,5.002604519708546e-05
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,raw_max_eigenvalue,115,0.014605865172333565,0.011021962154718644,0.008898264643628213,0.01792941512640308
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,raw_condition_number,115,320.8118486072978,310.6284652104599,269.29447903146547,360.1362694813705
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,score_eigenvalue_floor,115,1.4605865172333562e-10,1.1021962154718644e-10,8.898264643628213e-11,1.792941512640308e-10
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,n_eigenvalues_floored,115,0.0,0.0,0.0,0.0
nikkei_full,131,250,42,14,4032.0,Oracle 4 - future correlation and scale,test,score_condition_number,115,320.8118486072978,310.6284652104599,269.29447903146547,360.1362694813705
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,input_flag_loss,120,0.056542054719954174,0.05270302260162943,0.03593125707912632,0.06890555673891725
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,post_reconstruction_flag_loss,120,0.05640014300329959,0.0515072654783478,0.034318742490797506,0.06916127216453385
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,relative_frobenius,120,0.7051381794797247,0.6549435444801631,0.5572753497679812,0.8257000316378312
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gaussian_nll_per_asset,120,-7.201437206341459,-7.348441933971087,-7.548577263101079,-7.1054091615266115
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_short_variance,120,9.381652448630509e-05,4.810467010064676e-05,3.331787531148807e-05,9.924131936897442e-05
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_short_annualised_volatility,120,0.13569960511033674,0.11010166452639364,0.09163026016821624,0.15814174806477116
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_only_variance,120,9.691236831871747e-05,4.973493780845983e-05,3.295341106170856e-05,0.00010467195770161917
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_only_annualised_volatility,120,0.13692558889617087,0.11195148641022068,0.09112771031662409,0.16241100129242486
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_market_1_loss,120,0.15223024112908726,0.13523095387913242,0.08504475862482797,0.18458081065182586
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_top_3_loss,120,0.4614992153259045,0.457973867624789,0.37320036796919615,0.562141021144138
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_top_6_loss,120,0.4112292466231633,0.42004630527723885,0.3649380525028923,0.464064180376947
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_nested_loss,120,0.3416529010260516,0.3487277359060848,0.2838144148786497,0.38778930438447407
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,raw_min_eigenvalue,120,5.6156080166293785e-05,4.930002997508293e-05,3.16515391228162e-05,8.13744030038954e-05
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,raw_max_eigenvalue,120,0.004439590179743029,0.0034756812377224897,0.002799427198538114,0.005445078248703635
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,raw_condition_number,120,99.37026459150023,77.6071823280109,58.10119935646468,98.61401294092056
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,score_eigenvalue_floor,120,4.4395901797430295e-11,3.47568123772249e-11,2.7994271985381142e-11,5.445078248703635e-11
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
dax_full,29,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,score_condition_number,120,99.37026459150023,77.6071823280109,58.10119935646468,98.61401294092056
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,input_flag_loss,120,1.753741185194923e-16,4.9343245538895844e-17,0.0,2.467162276944792e-16
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,post_reconstruction_flag_loss,120,0.002429710390746424,0.001497694935723098,0.0010600506894580624,0.0026509791675255225
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,relative_frobenius,120,0.6879955911420439,0.6462366304214295,0.5326085252991419,0.8223713994462494
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,gaussian_nll_per_asset,120,-7.240036619094766,-7.3823349383155055,-7.57504776814885,-7.123831470623202
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_short_variance,120,8.865940607026126e-05,4.424017741773367e-05,3.068672813378104e-05,9.035448283881316e-05
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_short_annualised_volatility,120,0.13137044106431503,0.10558438739656242,0.08793779329567478,0.1508950949347954
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_only_variance,120,9.34210388108734e-05,4.712570007630341e-05,3.0923828098585955e-05,9.866281148069823e-05
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_only_annualised_volatility,120,0.13422910978607916,0.10897545305493456,0.08827686379139021,0.15768014616030757
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,flag_market_1_loss,120,0.14053840584023294,0.1204565923505429,0.0789365645869804,0.1589107674795096
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,flag_top_3_loss,120,0.4319885765812466,0.43435624285376606,0.35782126062519426,0.538070115816414
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,flag_top_6_loss,120,0.379921647770664,0.38656359497533366,0.3328663079981995,0.43434900852299196
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,flag_nested_loss,120,0.3174828767307145,0.32121558535947003,0.26946038484563717,0.3584171551592501
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,raw_min_eigenvalue,120,5.6522489254712554e-05,4.9002654221043925e-05,3.199190032531984e-05,8.135032433669865e-05
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,raw_max_eigenvalue,120,0.004435879446742387,0.0034549848847747347,0.0028101513128071247,0.005540515029136485
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,raw_condition_number,120,99.05236349016674,77.49087215699885,58.054712850143524,93.6041534491739
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,score_eigenvalue_floor,120,4.435879446742387e-11,3.454984884774735e-11,2.8101513128071246e-11,5.540515029136485e-11
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
dax_full,29,250,42,14,252.0,Oracle 1 - future Flag,test,score_condition_number,120,99.05236349016674,77.49087215699885,58.054712850143524,93.6041534491739
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,input_flag_loss,120,1.753741185194923e-16,4.9343245538895844e-17,0.0,2.467162276944792e-16
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,post_reconstruction_flag_loss,120,0.0026679377066601167,0.0013241335758605866,0.0008855086522703159,0.002049264442881091
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,relative_frobenius,120,0.6700836248880138,0.6357252088909022,0.5286353002232086,0.7865466930417385
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gaussian_nll_per_asset,120,-7.2437154169669045,-7.382504332393965,-7.581324592432259,-7.129626258096474
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_short_variance,120,8.718641148007991e-05,4.452139152588431e-05,3.0513676120674985e-05,9.111037016615681e-05
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_short_annualised_volatility,120,0.13050840083125936,0.10590906810535605,0.08768948843738397,0.15152495927031798
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_only_variance,120,9.267043749881721e-05,4.8022856470768203e-05,3.1031541532634214e-05,9.803085329067946e-05
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_only_annualised_volatility,120,0.13385945140730263,0.11000797616092017,0.08843047249802424,0.15717434596412744
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_market_1_loss,120,0.13946826021705572,0.11769293148315318,0.07902334012106171,0.1588324349622917
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_top_3_loss,120,0.42600451677643325,0.42909419791203274,0.34661679673149565,0.5315046010931903
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_top_6_loss,120,0.37707894194173613,0.38244924382240575,0.3283723361873278,0.43281423742799113
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_nested_loss,120,0.3141839063117417,0.32011530588195763,0.2651753975631775,0.35470980816241865
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,raw_min_eigenvalue,120,5.6873484110962556e-05,5.118090968643628e-05,2.8588326148247517e-05,7.926530240188125e-05
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,raw_max_eigenvalue,120,0.004401814452689612,0.003268299907341368,0.0028430002575474075,0.005596217780241971
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,raw_condition_number,120,101.53331019807143,73.41821649542138,56.55473054381382,94.98965328734546
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,score_eigenvalue_floor,120,4.401814452689613e-11,3.268299907341368e-11,2.8430002575474076e-11,5.5962177802419713e-11
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
dax_full,29,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,score_condition_number,120,101.53331019807143,73.41821649542138,56.55473054381382,94.98965328734546
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,input_flag_loss,120,4.284638487627456e-16,1.9737298215558337e-16,0.0,6.908054375445418e-16
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,post_reconstruction_flag_loss,120,0.0009124221299607267,0.00033909019011070366,0.00023482043355868877,0.0005017720391776725
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,relative_frobenius,120,0.6623833368001594,0.6257846182535227,0.5182869092336183,0.7743903158037014
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gaussian_nll_per_asset,120,-7.296832267539387,-7.429022221011715,-7.625103994431653,-7.159041289692097
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_short_variance,120,8.536049433679861e-05,4.3508896827926556e-05,2.9696734297214357e-05,8.785707397603422e-05
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_short_annualised_volatility,120,0.12864240833003746,0.10470455268868639,0.08650767042810723,0.14879510288299352
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_only_variance,120,9.21296881721883e-05,4.749591028704311e-05,3.0920673333875515e-05,9.591154377935019e-05
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,gmv_long_only_annualised_volatility,120,0.13322189430027198,0.10940278511863379,0.08827236079394632,0.15546610251883286
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_market_1_loss,120,0.1376049418113886,0.11445846774668883,0.07806941605437001,0.15890570941644233
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_top_3_loss,120,0.4125856565140239,0.41369411764052966,0.3232482024412901,0.5134945344052243
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_top_6_loss,120,0.3599947635224417,0.3646675912515369,0.31270043795336316,0.41243422603916713
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,flag_nested_loss,120,0.3033951206159513,0.3076793785462659,0.2597116460538332,0.3430844956257005
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,raw_min_eigenvalue,120,5.6468672133504136e-05,5.007283138491682e-05,2.9498782215942116e-05,8.081205158662966e-05
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,raw_max_eigenvalue,120,0.004403065735739669,0.0032732479593842933,0.002851050141288651,0.005622419651646734
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,raw_condition_number,120,101.91402480125905,75.86823479265819,56.579134966065965,93.32143004135021
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,score_eigenvalue_floor,120,4.4030657357396696e-11,3.273247959384293e-11,2.851050141288651e-11,5.622419651646734e-11
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
dax_full,29,250,42,14,252.0,Oracle 3 - future rolling correlation,test,score_condition_number,120,101.91402480125905,75.86823479265819,56.579134966065965,93.32143004135021
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,input_flag_loss,120,4.284638487627456e-16,1.9737298215558337e-16,0.0,6.908054375445418e-16
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,post_reconstruction_flag_loss,120,0.0009124221299607267,0.00033909019011070366,0.00023482043355868877,0.0005017720391776725
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,relative_frobenius,120,0.44143180037339935,0.43547639134984284,0.38570802058517206,0.48115732271809847
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gaussian_nll_per_asset,120,-7.527943358105416,-7.597986377908517,-7.817134401358447,-7.326321293248978
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_short_variance,120,6.286518107092587e-05,3.323076689942678e-05,2.4041525241789805e-05,6.803834256161846e-05
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_short_annualised_volatility,120,0.11258563932034732,0.09151033380103199,0.07783613788550298,0.13094144617166809
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_only_variance,120,7.093379858533605e-05,3.7198478347999935e-05,2.4975201172762253e-05,8.167407168978625e-05
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,gmv_long_only_annualised_volatility,120,0.11933973212411297,0.09681945437055514,0.07933316264675251,0.14346381448235
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_market_1_loss,120,0.07874911577204996,0.05575328942926838,0.03734780470619892,0.08954184081943883
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_top_3_loss,120,0.2910893184997404,0.2994000881060673,0.21158635532114248,0.37186910232118703
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_top_6_loss,120,0.2828623690444361,0.28566661580967156,0.24476547106927127,0.3296120666688129
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,flag_nested_loss,120,0.21756693443874214,0.21190023676723496,0.18634831849363,0.2516349152739929
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,raw_min_eigenvalue,120,4.628688363208935e-05,3.2762537095040523e-05,2.398903767454635e-05,5.2887906170153864e-05
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,raw_max_eigenvalue,120,0.004479543933358297,0.003170903682736012,0.0023499939953557474,0.005039579500741208
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,raw_condition_number,120,121.07203729169002,100.48930313386369,71.83073639658805,124.5484729099317
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,score_eigenvalue_floor,120,4.479543933358296e-11,3.170903682736012e-11,2.3499939953557473e-11,5.039579500741208e-11
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
dax_full,29,250,42,14,252.0,Oracle 4 - future correlation and scale,test,score_condition_number,120,121.07203729169002,100.48930313386369,71.83073639658805,124.5484729099317
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,input_flag_loss,120,0.043756402371340715,0.040364557576997605,0.02859002881619288,0.05648802938058426
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,post_reconstruction_flag_loss,120,0.04346607403316119,0.04027322657421009,0.02903682488847786,0.055851094997202665
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,relative_frobenius,120,0.7735620669839736,0.6572678391316387,0.5664060202748016,0.7823970051037769
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gaussian_nll_per_asset,120,-7.385491181308954,-7.5835247766760325,-7.830800169545704,-7.216291401972731
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_short_variance,120,8.079994374957226e-05,4.319408392102685e-05,3.053415192352268e-05,6.949502873227109e-05
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_short_annualised_volatility,120,0.12366233298641874,0.10433076370870698,0.08771890494487329,0.1323357368231738
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_only_variance,120,8.19217537325947e-05,4.420812878407961e-05,3.0401895040303207e-05,7.266139067980357e-05
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,gmv_long_only_annualised_volatility,120,0.12473588335053457,0.10553252814768686,0.08752872414331428,0.13531692596017136
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_market_1_loss,120,0.20087693052132352,0.17428509871619757,0.10547499972982288,0.2536821272316021
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_top_3_loss,120,0.37510427697806376,0.3834614101197985,0.3199217791015047,0.4485920292586933
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_top_6_loss,120,0.37705691118243617,0.36962378205183116,0.3331460757907383,0.4244285500767866
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,flag_nested_loss,120,0.3176793728939412,0.30843452615383743,0.26827194802402454,0.3567281295853449
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,raw_min_eigenvalue,120,6.413772066090637e-05,5.13719878825272e-05,4.615675632249263e-05,5.9102151256142246e-05
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,raw_max_eigenvalue,120,0.002725114303217581,0.0018934004902564734,0.0014612408505298787,0.003055198984527227
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,raw_condition_number,120,39.99253324642171,38.105729939352415,30.01538244020297,51.11913860357498
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,score_eigenvalue_floor,120,2.7251143032175814e-11,1.8934004902564733e-11,1.4612408505298786e-11,3.055198984527227e-11
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
cac40_full,23,250,42,14,252.0,Control - frozen Flag/QIS/EWMA,test,score_condition_number,120,39.99253324642171,38.105729939352415,30.01538244020297,51.11913860357498
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,input_flag_loss,120,2.323244477456346e-16,1.4802973661668753e-16,0.0,3.454027187722709e-16
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,post_reconstruction_flag_loss,120,0.0032570334359693864,0.0015056419638895381,0.0009088341316686455,0.0029584896490420075
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,relative_frobenius,120,0.7570963503613899,0.6375569962919752,0.543970773608742,0.7603059411109901
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,gaussian_nll_per_asset,120,-7.425567595299336,-7.610858819068172,-7.85587449319457,-7.262414442043658
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_short_variance,120,7.714485423299843e-05,4.092826632886697e-05,2.8570337226871416e-05,6.531577428914095e-05
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_short_annualised_volatility,120,0.12000023812849424,0.1015558356855605,0.08485119316292257,0.1282948756609691
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_only_variance,120,7.917663203840667e-05,4.1761820520845965e-05,2.851948025052315e-05,6.814453880080928e-05
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,gmv_long_only_annualised_volatility,120,0.12206190571918248,0.10258074577858424,0.0847756393259988,0.1310435949514662
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,flag_market_1_loss,120,0.18773128764915556,0.15487807447520957,0.09795831326806737,0.21724662686578677
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,flag_top_3_loss,120,0.3491019819009826,0.3681567474424112,0.27616104006503156,0.42446564888500476
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,flag_top_6_loss,120,0.34806729939647946,0.35644415351448033,0.3017380879940125,0.38679117256770096
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,flag_nested_loss,120,0.2949668563155392,0.28806377596456845,0.25020022912049483,0.3340274371068456
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,raw_min_eigenvalue,120,6.42971930179091e-05,5.1469540183612825e-05,4.624426498011426e-05,5.94072222638425e-05
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,raw_max_eigenvalue,120,0.0027322434356906807,0.0018626233840958453,0.0014602816070714924,0.00303804575299446
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,raw_condition_number,120,39.8503655793728,37.85908532540233,29.929708177871674,50.34865970506507
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,score_eigenvalue_floor,120,2.7322434356906803e-11,1.8626233840958454e-11,1.4602816070714924e-11,3.0380457529944596e-11
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,n_eigenvalues_floored,120,0.0,0.0,0.0,0.0
cac40_full,23,250,42,14,252.0,Oracle 1 - future Flag,test,score_condition_number,120,39.8503655793728,37.85908532540233,29.929708177871674,50.34865970506507
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,input_flag_loss,120,2.323244477456346e-16,1.4802973661668753e-16,0.0,3.454027187722709e-16
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,post_reconstruction_flag_loss,120,0.003086892147836175,0.0011416188572083584,0.0007224961282394545,0.0025686664021495023
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,relative_frobenius,120,0.738073937794983,0.6274780469244581,0.5337784224503793,0.7616165974067653
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gaussian_nll_per_asset,120,-7.426989256247733,-7.615481142794491,-7.846892419218688,-7.267464163268294
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_short_variance,120,7.550071256281242e-05,4.1229333171691815e-05,2.8320698679955173e-05,6.467769145030584e-05
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_short_annualised_volatility,120,0.11919782766535829,0.1019302591537857,0.08447967842829839,0.12766666849838712
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_only_variance,120,7.764973899997859e-05,4.131469720843979e-05,2.891149367587185e-05,6.777824432317222e-05
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,gmv_long_only_annualised_volatility,120,0.12138430133520056,0.10201231478068729,0.08535629095924745,0.13069092382196784
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_market_1_loss,120,0.18114235093229722,0.14844798494661,0.09753994188959259,0.20787447407512927
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_top_3_loss,120,0.3481833658792415,0.3661551885418688,0.27316608269294623,0.4216973908908359
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_top_6_loss,120,0.34490876993421105,0.3502497902851113,0.29913604222618106,0.38971011944146955
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,flag_nested_loss,120,0.29141149558191665,0.28776183682021805,0.24651539123053992,0.3332574093009371
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,raw_min_eigenvalue,120,6.433288853243236e-05,5.211907726488494e-05,4.539006203831148e-05,5.955732054309313e-05
cac40_full,23,250,42,14,252.0,Oracle 2 - future Flag and spectrum,test,raw_max_eigenvalue,120,0.00271822111446877,0.0017867075525635297,0.0014691392082660912,0.0030750795678520034
