estimator,label,N,T,split,alpha,current_date,target_window_start,target_date,example,component,loss
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,flag_nested,0.024419077775813966
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,market_1,0.009637119561570318
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,block_2_3,0.04130759928417449
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,block_4_6,0.14322661958452163
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,top_3,0.0249135895587879
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,top_6,0.07118161516785149
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,flag_nested,0.035244108096069905
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,market_1,0.007378599582884449
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,block_2_3,0.050086883447179376
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,block_4_6,0.1290563278846236
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,top_3,0.031598868849363804
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,top_6,0.05626792877589182
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,flag_nested,0.03174846573604669
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,market_1,0.006004554190157996
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,block_2_3,0.124474008928669
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,block_4_6,0.19224289022236865
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,top_3,0.0821151145913966
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,top_6,0.06041947470552733
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,flag_nested,0.0495130478290273
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,market_1,0.002024005604903567
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,block_2_3,0.10994273392325471
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,block_4_6,0.10778444234022262
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,top_3,0.07343279030164096
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,top_6,0.023291973361041347
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,flag_nested,0.03291625642252862
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,market_1,0.0013118344516763747
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,block_2_3,0.0632803991876838
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,block_4_6,0.10398230237713839
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,top_3,0.04258078391531125
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,top_6,0.03912679178057769
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,flag_nested,0.027673136715855102
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,market_1,0.0009540092691856517
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,block_2_3,0.02416268805843058
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,block_4_6,0.058998410876338024
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,top_3,0.016393913260104604
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,top_6,0.027222219323111158
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,flag_nested,0.014856713950800472
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-05-15,2019-07-18,2020-07-15,351,market_1,0.0012761377884972225
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-05-15,2019-07-18,2020-07-15,351,block_2_3,0.032164153623888025
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-05-15,2019-07-18,2020-07-15,351,block_4_6,0.06167266745768204
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-05-15,2019-07-18,2020-07-15,351,top_3,0.021766837492306717
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-05-15,2019-07-18,2020-07-15,351,top_6,0.03086029633627489
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-05-15,2019-07-18,2020-07-15,351,flag_nested,0.017967757205692943
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-05,2019-08-07,2020-08-04,352,market_1,0.0016336364907285628
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-05,2019-08-07,2020-08-04,352,block_2_3,0.030166558886666972
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-05,2019-08-07,2020-08-04,352,block_4_6,0.13418598713586474
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-05,2019-08-07,2020-08-04,352,top_3,0.020203241762763408
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-05,2019-08-07,2020-08-04,352,top_6,0.06496427959987876
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-05,2019-08-07,2020-08-04,352,flag_nested,0.02893371928445691
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-25,2019-08-27,2020-08-24,353,market_1,0.0006835016560519103
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-25,2019-08-27,2020-08-24,353,block_2_3,0.12010166559865842
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-25,2019-08-27,2020-08-24,353,block_4_6,0.18879786922810796
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-25,2019-08-27,2020-08-24,353,top_3,0.0802489993743946
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-25,2019-08-27,2020-08-24,353,top_6,0.05949858256014773
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-06-25,2019-08-27,2020-08-24,353,flag_nested,0.04681036119686475
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-07-15,2019-09-16,2020-09-11,354,market_1,0.0009343945376907303
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-07-15,2019-09-16,2020-09-11,354,block_2_3,0.31639188711754596
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-07-15,2019-09-16,2020-09-11,354,block_4_6,0.39014819580666144
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-07-15,2019-09-16,2020-09-11,354,top_3,0.21098793345453157
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-07-15,2019-09-16,2020-09-11,354,top_6,0.10415828860855998
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-07-15,2019-09-16,2020-09-11,354,flag_nested,0.1053602055335941
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-04,2019-10-07,2020-10-01,355,market_1,0.0008298977930014662
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-04,2019-10-07,2020-10-01,355,block_2_3,0.0708542784012246
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-04,2019-10-07,2020-10-01,355,block_4_6,0.1470922085093882
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-04,2019-10-07,2020-10-01,355,top_3,0.04744573259174315
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-04,2019-10-07,2020-10-01,355,top_6,0.059748309907553455
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-04,2019-10-07,2020-10-01,355,flag_nested,0.03600798009743269
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-24,2019-10-25,2020-10-21,356,market_1,0.0009275540482442945
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-24,2019-10-25,2020-10-21,356,block_2_3,0.0920477077429196
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-24,2019-10-25,2020-10-21,356,block_4_6,0.15020098947413732
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-24,2019-10-25,2020-10-21,356,top_3,0.06142792447470639
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-24,2019-10-25,2020-10-21,356,top_6,0.0689945085732299
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-08-24,2019-10-25,2020-10-21,356,flag_nested,0.0437833290320602
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-09-11,2019-11-14,2020-11-10,357,market_1,0.0008556323295714208
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-09-11,2019-11-14,2020-11-10,357,block_2_3,0.058779225834924786
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-09-11,2019-11-14,2020-11-10,357,block_4_6,0.0639328899950189
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-09-11,2019-11-14,2020-11-10,357,top_3,0.039403314950377265
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-09-11,2019-11-14,2020-11-10,357,top_6,0.02186936478611508
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-09-11,2019-11-14,2020-11-10,357,flag_nested,0.02070943735535459
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-01,2019-12-04,2020-11-30,358,market_1,0.0016383545671658784
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-01,2019-12-04,2020-11-30,358,block_2_3,0.06828783108851422
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-01,2019-12-04,2020-11-30,358,block_4_6,0.0872905550424073
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-01,2019-12-04,2020-11-30,358,top_3,0.04559262334521108
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-01,2019-12-04,2020-11-30,358,top_6,0.029691767462373935
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-01,2019-12-04,2020-11-30,358,flag_nested,0.025640915124916966
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-21,2019-12-27,2020-12-18,359,market_1,0.0020443288463761755
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-21,2019-12-27,2020-12-18,359,block_2_3,0.0535135474371321
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-21,2019-12-27,2020-12-18,359,block_4_6,0.07357614507927372
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-21,2019-12-27,2020-12-18,359,top_3,0.03590819528130185
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-21,2019-12-27,2020-12-18,359,top_6,0.02687279515775624
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-10-21,2019-12-27,2020-12-18,359,flag_nested,0.021608439761811423
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-10,2020-01-20,2021-01-13,360,market_1,0.0014317914127029985
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-10,2020-01-20,2021-01-13,360,block_2_3,0.05480015674233174
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-10,2020-01-20,2021-01-13,360,block_4_6,0.06746157892961883
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-10,2020-01-20,2021-01-13,360,top_3,0.03687024291325806
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-10,2020-01-20,2021-01-13,360,top_6,0.021557789854973624
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-10,2020-01-20,2021-01-13,360,flag_nested,0.019953274726978224
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-30,2020-02-07,2021-02-02,361,market_1,0.0008839838408192247
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-30,2020-02-07,2021-02-02,361,block_2_3,0.018628572608478944
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-30,2020-02-07,2021-02-02,361,block_4_6,0.04799904139772885
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-30,2020-02-07,2021-02-02,361,top_3,0.012607800214176734
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-30,2020-02-07,2021-02-02,361,top_6,0.0265784051736353
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-11-30,2020-02-07,2021-02-02,361,flag_nested,0.013356729742877086
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-12-18,2020-02-27,2021-02-22,362,market_1,0.0011670372846374066
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-12-18,2020-02-27,2021-02-22,362,block_2_3,0.47368090875390434
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-12-18,2020-02-27,2021-02-22,362,block_4_6,0.3579395359993402
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-12-18,2020-02-27,2021-02-22,362,top_3,0.3159238564659919
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-12-18,2020-02-27,2021-02-22,362,top_6,0.03290536078344486
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2020-12-18,2020-02-27,2021-02-22,362,flag_nested,0.11666541817802473
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-01-13,2020-03-18,2021-03-12,363,market_1,0.0014171548166136416
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-01-13,2020-03-18,2021-03-12,363,block_2_3,0.3708920287172188
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-01-13,2020-03-18,2021-03-12,363,block_4_6,0.2976882379785201
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-01-13,2020-03-18,2021-03-12,363,top_3,0.24739510661895667
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-01-13,2020-03-18,2021-03-12,363,top_6,0.036825999544468115
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-01-13,2020-03-18,2021-03-12,363,flag_nested,0.0952127536600128
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-02,2020-04-07,2021-04-01,364,market_1,0.0034684692858862887
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-02,2020-04-07,2021-04-01,364,block_2_3,0.3219515112578323
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-02,2020-04-07,2021-04-01,364,block_4_6,0.27974766594408357
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-02,2020-04-07,2021-04-01,364,top_3,0.21502361403738166
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-02,2020-04-07,2021-04-01,364,top_6,0.04942266002378822
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-02,2020-04-07,2021-04-01,364,flag_nested,0.08930491444901872
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-22,2020-04-29,2021-04-23,365,market_1,0.004182448157574514
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-22,2020-04-29,2021-04-23,365,block_2_3,0.034499319027967656
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-22,2020-04-29,2021-04-23,365,block_4_6,0.0743920473020312
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-22,2020-04-29,2021-04-23,365,top_3,0.02347652773872329
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-22,2020-04-29,2021-04-23,365,top_6,0.04111273185531875
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-02-22,2020-04-29,2021-04-23,365,flag_nested,0.022923902583872186
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-03-12,2020-05-20,2021-05-13,366,market_1,0.0028456847095725823
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-03-12,2020-05-20,2021-05-13,366,block_2_3,0.03738806761095259
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-03-12,2020-05-20,2021-05-13,366,block_4_6,0.12126874941293513
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-03-12,2020-05-20,2021-05-13,366,top_3,0.025420934381320166
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-03-12,2020-05-20,2021-05-13,366,top_6,0.05932826199628568
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-03-12,2020-05-20,2021-05-13,366,flag_nested,0.029198293695726144
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-01,2020-06-10,2021-06-03,367,market_1,0.0010123790060556637
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-01,2020-06-10,2021-06-03,367,block_2_3,0.019723890240000874
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-01,2020-06-10,2021-06-03,367,block_4_6,0.13433203423381945
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-01,2020-06-10,2021-06-03,367,top_3,0.013342730664877381
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-01,2020-06-10,2021-06-03,367,top_6,0.06405024873589404
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-01,2020-06-10,2021-06-03,367,flag_nested,0.026135119468942366
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-23,2020-06-30,2021-06-23,368,market_1,0.001355364397392811
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-23,2020-06-30,2021-06-23,368,block_2_3,0.010387630105537227
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-23,2020-06-30,2021-06-23,368,block_4_6,0.11010918616320457
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-23,2020-06-30,2021-06-23,368,top_3,0.007020857486075578
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-23,2020-06-30,2021-06-23,368,top_6,0.056735972547518866
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-04-23,2020-06-30,2021-06-23,368,flag_nested,0.021704064810329087
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-05-13,2020-07-20,2021-07-13,369,market_1,0.0018702624837064752
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-05-13,2020-07-20,2021-07-13,369,block_2_3,0.013857886730649027
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-05-13,2020-07-20,2021-07-13,369,block_4_6,0.10780932138155179
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-05-13,2020-07-20,2021-07-13,369,top_3,0.009380133534163301
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-05-13,2020-07-20,2021-07-13,369,top_6,0.056069995360109225
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-05-13,2020-07-20,2021-07-13,369,flag_nested,0.022440130459326333
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-03,2020-08-07,2021-08-02,370,market_1,0.0028706009363375085
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-03,2020-08-07,2021-08-02,370,block_2_3,0.014467200211913389
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-03,2020-08-07,2021-08-02,370,block_4_6,0.025898151840331618
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-03,2020-08-07,2021-08-02,370,top_3,0.009796836831155323
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-03,2020-08-07,2021-08-02,370,top_6,0.015139481215745784
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-03,2020-08-07,2021-08-02,370,flag_nested,0.009268972994412872
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-23,2020-08-27,2021-08-20,371,market_1,0.0026359552581565193
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-23,2020-08-27,2021-08-20,371,block_2_3,0.016031182457319715
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-23,2020-08-27,2021-08-20,371,block_4_6,0.06165819725690724
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-23,2020-08-27,2021-08-20,371,top_3,0.011026188706803422
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-23,2020-08-27,2021-08-20,371,top_6,0.03099128249992959
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-06-23,2020-08-27,2021-08-20,371,flag_nested,0.01488447548829651
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-07-13,2020-09-16,2021-09-09,372,market_1,0.0029510069681569773
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-07-13,2020-09-16,2021-09-09,372,block_2_3,0.022686203991355236
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-07-13,2020-09-16,2021-09-09,372,block_4_6,0.0886956320994754
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-07-13,2020-09-16,2021-09-09,372,top_3,0.015331268309322965
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-07-13,2020-09-16,2021-09-09,372,top_6,0.04735672334377172
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-07-13,2020-09-16,2021-09-09,372,flag_nested,0.021879666207083887
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-02,2020-10-06,2021-09-29,373,market_1,0.0018082961055606583
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-02,2020-10-06,2021-09-29,373,block_2_3,0.0350904396506907
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-02,2020-10-06,2021-09-29,373,block_4_6,0.07323904842964997
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-02,2020-10-06,2021-09-29,373,top_3,0.0236528539360726
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-02,2020-10-06,2021-09-29,373,top_6,0.03380949129091867
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-02,2020-10-06,2021-09-29,373,flag_nested,0.019756880444183975
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-20,2020-10-26,2021-10-19,374,market_1,0.001974818695633873
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-20,2020-10-26,2021-10-19,374,block_2_3,0.11680425065495459
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-20,2020-10-26,2021-10-19,374,block_4_6,0.13918011993913249
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-20,2020-10-26,2021-10-19,374,top_3,0.07839919711071645
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-20,2020-10-26,2021-10-19,374,top_6,0.03797667209602951
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-08-20,2020-10-26,2021-10-19,374,flag_nested,0.039450229300793276
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-09,2020-11-13,2021-11-08,375,market_1,0.0022862111372058402
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-09,2020-11-13,2021-11-08,375,block_2_3,0.04722093228665358
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-09,2020-11-13,2021-11-08,375,block_4_6,0.07057959205703312
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-09,2020-11-13,2021-11-08,375,top_3,0.03209069944325075
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-09,2020-11-13,2021-11-08,375,top_6,0.02588857078017896
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-09,2020-11-13,2021-11-08,375,flag_nested,0.020088493786878516
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-29,2020-12-03,2021-11-26,376,market_1,0.0019935257221519453
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-29,2020-12-03,2021-11-26,376,block_2_3,0.042704588891155915
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-29,2020-12-03,2021-11-26,376,block_4_6,0.06581186319496017
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-29,2020-12-03,2021-11-26,376,top_3,0.02881759602288536
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-29,2020-12-03,2021-11-26,376,top_6,0.029445484985919517
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-09-29,2020-12-03,2021-11-26,376,flag_nested,0.02008553557698561
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-10-19,2020-12-23,2021-12-16,377,market_1,0.001969163140561947
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-10-19,2020-12-23,2021-12-16,377,block_2_3,0.03816605115573657
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-10-19,2020-12-23,2021-12-16,377,block_4_6,0.05824463746839973
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-10-19,2020-12-23,2021-12-16,377,top_3,0.02576156789679936
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-10-19,2020-12-23,2021-12-16,377,top_6,0.025754078840763157
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-10-19,2020-12-23,2021-12-16,377,flag_nested,0.01782826995937482
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-08,2021-01-18,2022-01-07,378,market_1,0.004839338134254301
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-08,2021-01-18,2022-01-07,378,block_2_3,0.1715917111667412
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-08,2021-01-18,2022-01-07,378,block_4_6,0.13080108263935308
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-08,2021-01-18,2022-01-07,378,top_3,0.1145310351042026
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-08,2021-01-18,2022-01-07,378,top_6,0.018291751570717274
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-08,2021-01-18,2022-01-07,378,flag_nested,0.04588737493639139
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-26,2021-02-05,2022-01-27,379,market_1,0.005131842739235615
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-26,2021-02-05,2022-01-27,379,block_2_3,0.04109072065798791
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-26,2021-02-05,2022-01-27,379,block_4_6,0.041304178979820826
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-26,2021-02-05,2022-01-27,379,top_3,0.026778006553863865
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-26,2021-02-05,2022-01-27,379,top_6,0.016365194359695263
1.6 Retained-Window Flag,dax_full,29,250,test,0.1,2021-11-26,2021-02-05,2022-01-27,379,flag_nested,0.016091681217598245
