estimator,label,N,T,split,alpha,current_date,target_window_start,target_date,example,component,loss
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-04,2023-11-30,2024-12-05,421,flag_nested,0.06810282546978141
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-25,2023-12-20,2024-12-25,422,market_1,0.005326351129619655
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-25,2023-12-20,2024-12-25,422,block_2_3,0.06329122662009212
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-25,2023-12-20,2024-12-25,422,block_4_6,0.37372471559045156
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-25,2023-12-20,2024-12-25,422,top_3,0.04392312054334339
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-25,2023-12-20,2024-12-25,422,top_6,0.18445003414511163
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-10-25,2023-12-20,2024-12-25,422,flag_nested,0.07789983527269155
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-11-15,2024-01-15,2025-01-21,423,market_1,0.0046260344598446634
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-11-15,2024-01-15,2025-01-21,423,block_2_3,0.0818409871372675
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-11-15,2024-01-15,2025-01-21,423,block_4_6,0.2390841106374113
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-11-15,2024-01-15,2025-01-21,423,top_3,0.05604120899750242
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-11-15,2024-01-15,2025-01-21,423,top_6,0.117297509295392
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-11-15,2024-01-15,2025-01-21,423,flag_nested,0.05932158425091303
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-05,2024-02-02,2025-02-10,424,market_1,0.005792312355663798
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-05,2024-02-02,2025-02-10,424,block_2_3,0.05874104964997595
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-05,2024-02-02,2025-02-10,424,block_4_6,0.25728050133038227
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-05,2024-02-02,2025-02-10,424,top_3,0.04096069190548871
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-05,2024-02-02,2025-02-10,424,top_6,0.13264246057420723
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-05,2024-02-02,2025-02-10,424,flag_nested,0.05979848827845324
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-25,2024-02-26,2025-03-04,425,market_1,0.0036568708536233174
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-25,2024-02-26,2025-03-04,425,block_2_3,0.04994434272448611
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-25,2024-02-26,2025-03-04,425,block_4_6,0.1474293296375054
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-25,2024-02-26,2025-03-04,425,top_3,0.03443323323623545
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-25,2024-02-26,2025-03-04,425,top_6,0.07860791558935443
3.1 Global Damping,nikkei_full,131,250,test,0.1,2024-12-25,2024-02-26,2025-03-04,425,flag_nested,0.03889933989307107
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-01-21,2024-03-15,2025-03-25,426,market_1,0.0035632624878033647
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-01-21,2024-03-15,2025-03-25,426,block_2_3,0.04968985422293637
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-01-21,2024-03-15,2025-03-25,426,block_4_6,0.1875511434792497
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-01-21,2024-03-15,2025-03-25,426,top_3,0.03425756874874549
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-01-21,2024-03-15,2025-03-25,426,top_6,0.0943835274308289
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-01-21,2024-03-15,2025-03-25,426,flag_nested,0.04406811955579259
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-02-10,2024-04-05,2025-04-14,427,market_1,0.0029270916685040227
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-02-10,2024-04-05,2025-04-14,427,block_2_3,0.05210417955428981
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-02-10,2024-04-05,2025-04-14,427,block_4_6,0.2980766554137528
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-02-10,2024-04-05,2025-04-14,427,top_3,0.03559651939116796
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-02-10,2024-04-05,2025-04-14,427,top_6,0.15162904652395084
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-02-10,2024-04-05,2025-04-14,427,flag_nested,0.06338421919454094
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-04,2024-04-25,2025-05-07,428,market_1,0.004451570889498213
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-04,2024-04-25,2025-05-07,428,block_2_3,0.08389784647731635
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-04,2024-04-25,2025-05-07,428,block_4_6,0.29946900123588954
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-04,2024-04-25,2025-05-07,428,top_3,0.05723250266026906
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-04,2024-04-25,2025-05-07,428,top_6,0.1450450534140845
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-04,2024-04-25,2025-05-07,428,flag_nested,0.06890970898795058
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-25,2024-05-20,2025-05-27,429,market_1,0.005979385428034667
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-25,2024-05-20,2025-05-27,429,block_2_3,0.09412118591015017
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-25,2024-05-20,2025-05-27,429,block_4_6,0.2540834703494223
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-25,2024-05-20,2025-05-27,429,top_3,0.06398017820059539
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-25,2024-05-20,2025-05-27,429,top_6,0.12374864623636173
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-03-25,2024-05-20,2025-05-27,429,flag_nested,0.06456940328833059
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-04-14,2024-06-07,2025-06-16,430,market_1,0.004498150845853033
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-04-14,2024-06-07,2025-06-16,430,block_2_3,0.11752722824229334
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-04-14,2024-06-07,2025-06-16,430,block_4_6,0.2241725864023277
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-04-14,2024-06-07,2025-06-16,430,top_3,0.07932148855488415
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-04-14,2024-06-07,2025-06-16,430,top_6,0.09743665714278367
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-04-14,2024-06-07,2025-06-16,430,flag_nested,0.06041876551450695
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-07,2024-06-27,2025-07-04,431,market_1,0.007272347667324097
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-07,2024-06-27,2025-07-04,431,block_2_3,0.09442135587276523
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-07,2024-06-27,2025-07-04,431,block_4_6,0.19975583743767222
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-07,2024-06-27,2025-07-04,431,top_3,0.06434138982318431
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-07,2024-06-27,2025-07-04,431,top_6,0.09284827787878387
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-07,2024-06-27,2025-07-04,431,flag_nested,0.054820671789764096
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-27,2024-07-18,2025-07-25,432,market_1,0.007751925152645556
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-27,2024-07-18,2025-07-25,432,block_2_3,0.10065709758897812
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-27,2024-07-18,2025-07-25,432,block_4_6,0.18820947770610927
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-27,2024-07-18,2025-07-25,432,top_3,0.06848495916667756
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-27,2024-07-18,2025-07-25,432,top_6,0.08534332080163158
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-05-27,2024-07-18,2025-07-25,432,flag_nested,0.053860068373651565
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-06-16,2024-08-07,2025-08-15,433,market_1,0.007238206495682853
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-06-16,2024-08-07,2025-08-15,433,block_2_3,0.06203296785494361
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-06-16,2024-08-07,2025-08-15,433,block_4_6,0.17461086461783473
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-06-16,2024-08-07,2025-08-15,433,top_3,0.042837337164141065
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-06-16,2024-08-07,2025-08-15,433,top_6,0.08696347360062513
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-06-16,2024-08-07,2025-08-15,433,flag_nested,0.045679672420149676
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-04,2024-08-28,2025-09-04,434,market_1,0.0058558572314814095
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-04,2024-08-28,2025-09-04,434,block_2_3,0.0375678918001473
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-04,2024-08-28,2025-09-04,434,block_4_6,0.19530340229538146
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-04,2024-08-28,2025-09-04,434,top_3,0.026220279301579552
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-04,2024-08-28,2025-09-04,434,top_6,0.10427420247929708
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-04,2024-08-28,2025-09-04,434,flag_nested,0.04545011300411935
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-25,2024-09-18,2025-09-26,435,market_1,0.006478840824583942
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-25,2024-09-18,2025-09-26,435,block_2_3,0.03778271471751693
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-25,2024-09-18,2025-09-26,435,block_4_6,0.11870139465076601
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-25,2024-09-18,2025-09-26,435,top_3,0.025894866040976794
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-25,2024-09-18,2025-09-26,435,top_6,0.06497793216102377
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-07-25,2024-09-18,2025-09-26,435,flag_nested,0.03245054634219483
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-08-15,2024-10-09,2025-10-17,436,market_1,0.005445422838547875
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-08-15,2024-10-09,2025-10-17,436,block_2_3,0.04803898082154423
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-08-15,2024-10-09,2025-10-17,436,block_4_6,0.148814650169371
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-08-15,2024-10-09,2025-10-17,436,top_3,0.032676676398412464
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-08-15,2024-10-09,2025-10-17,436,top_6,0.07954515964589515
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-08-15,2024-10-09,2025-10-17,436,flag_nested,0.03922241962761849
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-04,2024-10-30,2025-11-07,437,market_1,0.006485515560255117
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-04,2024-10-30,2025-11-07,437,block_2_3,0.04301267293289812
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-04,2024-10-30,2025-11-07,437,block_4_6,0.33088330152508255
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-04,2024-10-30,2025-11-07,437,top_3,0.030477168162964457
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-04,2024-10-30,2025-11-07,437,top_6,0.17040143821618545
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-04,2024-10-30,2025-11-07,437,flag_nested,0.06912137397980167
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-26,2024-11-20,2025-11-28,438,market_1,0.006600651013766612
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-26,2024-11-20,2025-11-28,438,block_2_3,0.03726905038754125
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-26,2024-11-20,2025-11-28,438,block_4_6,0.13092092139396896
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-26,2024-11-20,2025-11-28,438,top_3,0.026997633218813988
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-26,2024-11-20,2025-11-28,438,top_6,0.07087241565328546
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-09-26,2024-11-20,2025-11-28,438,flag_nested,0.03482356662862202
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-10-17,2024-12-10,2025-12-18,439,market_1,0.0056991475961365445
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-10-17,2024-12-10,2025-12-18,439,block_2_3,0.0322165364697512
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-10-17,2024-12-10,2025-12-18,439,block_4_6,0.13093898076148477
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-10-17,2024-12-10,2025-12-18,439,top_3,0.023182666219411896
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-10-17,2024-12-10,2025-12-18,439,top_6,0.07126475057692438
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-10-17,2024-12-10,2025-12-18,439,flag_nested,0.033382188130824275
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-07,2024-12-30,2026-01-13,440,market_1,0.0048220257870732475
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-07,2024-12-30,2026-01-13,440,block_2_3,0.033625396649006656
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-07,2024-12-30,2026-01-13,440,block_4_6,0.2347009620603758
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-07,2024-12-30,2026-01-13,440,top_3,0.024019972021854425
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-07,2024-12-30,2026-01-13,440,top_6,0.12019333981703051
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-07,2024-12-30,2026-01-13,440,flag_nested,0.049678445875319395
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-28,2025-01-24,2026-02-02,441,market_1,0.00595897635137832
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-28,2025-01-24,2026-02-02,441,block_2_3,0.022321574185133586
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-28,2025-01-24,2026-02-02,441,block_4_6,0.23378455754218294
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-28,2025-01-24,2026-02-02,441,top_3,0.016730754266243302
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-28,2025-01-24,2026-02-02,441,top_6,0.12051396825560697
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-11-28,2025-01-24,2026-02-02,441,flag_nested,0.0477345662910762
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-12-18,2025-02-14,2026-02-24,442,market_1,0.008053280252881878
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-12-18,2025-02-14,2026-02-24,442,block_2_3,0.022947492715541196
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-12-18,2025-02-14,2026-02-24,442,block_4_6,0.14374666284022877
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-12-18,2025-02-14,2026-02-24,442,top_3,0.01693997064918351
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-12-18,2025-02-14,2026-02-24,442,top_6,0.07550092712383627
3.1 Global Damping,nikkei_full,131,250,test,0.1,2025-12-18,2025-02-14,2026-02-24,442,flag_nested,0.03349805934196722
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-01-13,2025-03-07,2026-03-16,443,market_1,0.005293813401417546
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-01-13,2025-03-07,2026-03-16,443,block_2_3,0.021072054584433064
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-01-13,2025-03-07,2026-03-16,443,block_4_6,0.1801636056845659
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-01-13,2025-03-07,2026-03-16,443,top_3,0.01559707940291218
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-01-13,2025-03-07,2026-03-16,443,top_6,0.09362843320563519
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-01-13,2025-03-07,2026-03-16,443,flag_nested,0.038173108669988305
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-02,2025-03-28,2026-04-06,444,market_1,0.0051771810116155725
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-02,2025-03-28,2026-04-06,444,block_2_3,0.025174568171370093
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-02,2025-03-28,2026-04-06,444,block_4_6,0.19386986445458998
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-02,2025-03-28,2026-04-06,444,top_3,0.018162031357613777
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-02,2025-03-28,2026-04-06,444,top_6,0.10139925379242642
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-02,2025-03-28,2026-04-06,444,flag_nested,0.04157948872055193
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-24,2025-04-17,2026-04-24,445,market_1,0.007813875483214772
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-24,2025-04-17,2026-04-24,445,block_2_3,0.02690710937414531
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-24,2025-04-17,2026-04-24,445,block_4_6,0.31049139635728745
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-24,2025-04-17,2026-04-24,445,top_3,0.019394463732858025
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-24,2025-04-17,2026-04-24,445,top_6,0.15864384620983651
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-02-24,2025-04-17,2026-04-24,445,flag_nested,0.061950728475303106
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-03-16,2025-05-12,2026-05-20,446,market_1,0.0076860375869598485
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-03-16,2025-05-12,2026-05-20,446,block_2_3,0.031387267996722645
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-03-16,2025-05-12,2026-05-20,446,block_4_6,0.3206585618212932
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-03-16,2025-05-12,2026-05-20,446,top_3,0.02142613663252509
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-03-16,2025-05-12,2026-05-20,446,top_6,0.16536795532655443
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-03-16,2025-05-12,2026-05-20,446,flag_nested,0.06482670984867979
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-06,2025-05-30,2026-06-09,447,market_1,0.0070406810894719785
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-06,2025-05-30,2026-06-09,447,block_2_3,0.04487753473657585
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-06,2025-05-30,2026-06-09,447,block_4_6,0.2904261565324597
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-06,2025-05-30,2026-06-09,447,top_3,0.030488539523789864
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-06,2025-05-30,2026-06-09,447,top_6,0.15020177282852373
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-06,2025-05-30,2026-06-09,447,flag_nested,0.06257699781392852
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-24,2025-06-19,2026-06-29,448,market_1,0.005206780975550052
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-24,2025-06-19,2026-06-29,448,block_2_3,0.03874433403850741
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-24,2025-06-19,2026-06-29,448,block_4_6,0.11651167498710564
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-24,2025-06-19,2026-06-29,448,top_3,0.02702965475437417
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-24,2025-06-19,2026-06-29,448,top_6,0.06751122101701486
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-04-24,2025-06-19,2026-06-29,448,flag_nested,0.03324921891564636
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-05-20,2025-07-09,2026-07-17,449,market_1,0.006412059810568027
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-05-20,2025-07-09,2026-07-17,449,block_2_3,0.04942610987691343
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-05-20,2025-07-09,2026-07-17,449,block_4_6,0.20676001152777715
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-05-20,2025-07-09,2026-07-17,449,top_3,0.03427325873532346
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-05-20,2025-07-09,2026-07-17,449,top_6,0.10980051868834624
3.1 Global Damping,nikkei_full,131,250,test,0.1,2026-05-20,2025-07-09,2026-07-17,449,flag_nested,0.05016194574474591
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-11,2019-01-17,2020-01-15,342,market_1,0.00252714068754345
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-11,2019-01-17,2020-01-15,342,block_2_3,0.055910263889830114
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-11,2019-01-17,2020-01-15,342,block_4_6,0.11512063262002714
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-11,2019-01-17,2020-01-15,342,top_3,0.03797636665961157
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-11,2019-01-17,2020-01-15,342,top_6,0.04690588853309204
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-11,2019-01-17,2020-01-15,342,flag_nested,0.02913646529341569
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-29,2019-02-06,2020-02-04,343,market_1,0.004099482938214938
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-29,2019-02-06,2020-02-04,343,block_2_3,0.03238366871265119
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-29,2019-02-06,2020-02-04,343,block_4_6,0.2708714685917495
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-29,2019-02-06,2020-02-04,343,top_3,0.021902062314962684
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-29,2019-02-06,2020-02-04,343,top_6,0.13570021061928625
3.1 Global Damping,dax_full,29,250,test,0.1,2019-11-29,2019-02-06,2020-02-04,343,flag_nested,0.05390058529082129
3.1 Global Damping,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,market_1,0.0041615758863234875
3.1 Global Damping,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,block_2_3,0.05715137627775102
3.1 Global Damping,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,block_4_6,0.08920231965569266
3.1 Global Damping,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,top_3,0.038090160731210077
3.1 Global Damping,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,top_6,0.038559653064209755
3.1 Global Damping,dax_full,29,250,test,0.1,2019-12-19,2019-02-26,2020-02-24,344,flag_nested,0.026937129893914436
3.1 Global Damping,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,market_1,0.010964005998941095
3.1 Global Damping,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,block_2_3,0.09257500620351145
3.1 Global Damping,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,block_4_6,0.1952149426648971
3.1 Global Damping,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,top_3,0.059541574627843374
3.1 Global Damping,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,top_6,0.08623668770554287
3.1 Global Damping,dax_full,29,250,test,0.1,2020-01-15,2019-03-18,2020-03-13,345,flag_nested,0.05224742277744245
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,market_1,0.00980857105335553
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,block_2_3,0.08134956008823291
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,block_4_6,0.1241751638592244
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,top_3,0.05276097672696819
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,top_6,0.0528597689705399
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-04,2019-04-05,2020-04-02,346,flag_nested,0.03847643891695454
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,market_1,0.014780274327906406
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,block_2_3,0.024505054394625914
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,block_4_6,0.20229780545408493
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,top_3,0.014011736239806597
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,top_6,0.1049744082220599
3.1 Global Damping,dax_full,29,250,test,0.1,2020-02-24,2019-04-29,2020-04-24,347,flag_nested,0.04458880626325764
3.1 Global Damping,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,market_1,0.006694021230838398
3.1 Global Damping,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,block_2_3,0.049536519127184264
3.1 Global Damping,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,block_4_6,0.11718669867011829
3.1 Global Damping,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,top_3,0.03246187210971504
3.1 Global Damping,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,top_6,0.054012872089598485
3.1 Global Damping,dax_full,29,250,test,0.1,2020-03-13,2019-05-20,2020-05-15,348,flag_nested,0.031056255143383976
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,market_1,0.0031494886592636773
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,block_2_3,0.0436877078106066
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,block_4_6,0.16160855688268047
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,top_3,0.029119656981753266
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,top_6,0.07884837629074755
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-02,2019-06-07,2020-06-05,349,flag_nested,0.037039173977254834
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,market_1,0.002200580813382147
3.1 Global Damping,dax_full,29,250,test,0.1,2020-04-24,2019-06-28,2020-06-25,350,block_2_3,0.040767227966272856
