date,start,past_start,future_start,component,cosine,positive_cosine,incoming_speed,outgoing_speed,erse_outgoing_cosine,outgoing_erse_attributed_fraction,outgoing_residual_energy_fraction,residual_cosine,positive_correlation_fraction,all_correlations_positive,erse_rotations
2001-08-06,42,0,84,market_1,0.244792363375581,True,0.10211543323895794,0.08126866611959793,-0.05483746771392453,0.0030071478652756722,0.9969928521347243,0.24868869691798384,0.8689610675730967,False,342
2001-08-06,42,0,84,block_2_3,0.5030250448679232,True,0.29137734055893794,0.2854338024473771,,0.0,1.0,0.5030250448679232,0.8689610675730967,False,342
2001-08-06,42,0,84,block_4_6,0.23126142917298212,True,0.43231395584957116,0.41645410887525597,,0.0,1.0,0.23126142917298212,0.8689610675730967,False,342
2001-08-06,42,0,84,top_3,0.47029452977787656,True,0.2916974554653904,0.2941012229626402,-0.015999606655633946,0.00025598741313503925,0.999744012586865,0.4707684084428315,0.8689610675730967,False,342
2001-08-06,42,0,84,top_6,0.029172234489343373,True,0.4300197772494485,0.41189509825103,-0.01202938702768854,0.00014470615226191974,0.9998552938477381,0.02932759811760312,0.8689610675730967,False,342
2001-08-06,42,0,84,flag_nested,0.2453799135013564,True,0.2638361834261027,0.2524137500271525,-0.02216090619055447,0.0004911057631864502,0.9995088942368135,0.24612191197342942,0.8689610675730967,False,342
2001-08-24,56,14,98,market_1,-0.3854903736055392,False,0.13316230547370667,0.08945438790547391,-0.13244068177161866,0.017540534188131174,0.9824594658118688,-0.38597568291580786,0.8633902999402008,False,338
2001-08-24,56,14,98,block_2_3,0.13222052887840618,True,0.23798461664000897,0.30460129282472065,,0.0,1.0,0.13222052887840618,0.8633902999402008,False,338
2001-08-24,56,14,98,block_4_6,0.2289251806001247,True,0.43123973947112065,0.4504042948054411,-0.008856050490075191,7.842963028270589e-05,0.9999215703697173,0.22924075205300237,0.8633902999402008,False,338
2001-08-24,56,14,98,top_3,0.21561003692365582,True,0.2231593991128988,0.3109277237918169,-0.03724103485197245,0.001386894676845829,0.9986131053231542,0.2163199126133503,0.8633902999402008,False,338
