date,start,past_start,future_start,component,cosine,positive_cosine,incoming_speed,outgoing_speed,erse_outgoing_cosine,outgoing_erse_attributed_fraction,outgoing_residual_energy_fraction,residual_cosine,positive_correlation_fraction,all_correlations_positive,erse_rotations
2001-08-06,42,0,84,market_1,0.24479115959133932,True,0.10211549984000133,0.08126869884015961,-0.022089269536953532,0.0004879358286761226,0.9995120641713239,0.24558861530589526,0.8689610675730967,False,308
2001-08-06,42,0,84,block_2_3,0.5030251248838603,True,0.2913767031854908,0.28543473506268996,,0.0,1.0,0.5030251248838603,0.8689610675730967,False,308
2001-08-06,42,0,84,block_4_6,0.23126130800368838,True,0.4323161506647812,0.4164550522031977,,0.0,1.0,0.23126130800368838,0.8689610675730967,False,308
2001-08-06,42,0,84,top_3,0.47029481567963183,True,0.2916968032073234,0.2941021647964005,-0.006590616783477271,4.343622958657978e-05,0.9999565637704134,0.47039996937260065,0.8689610675730967,False,308
2001-08-06,42,0,84,top_6,0.029171958515994714,True,0.43002202317553256,0.4118956690974433,-0.0056319494627894056,3.171885475161673e-05,0.9999682811452484,0.029209681808660102,0.8689610675730967,False,308
2001-08-06,42,0,84,flag_nested,0.24537919210957423,True,0.2638365789221812,0.25241428160999,-0.009147544860036123,8.367757696647882e-05,0.9999163224230335,0.24553774791264524,0.8689610675730967,False,308
2001-08-24,56,14,98,market_1,-0.385488986381441,False,0.13316237608777215,0.08945435895061774,-0.10355354500237253,0.010723336682558426,0.9892766633174416,-0.38787701952368914,0.8633902999402008,False,309
2001-08-24,56,14,98,block_2_3,0.1322206606365111,True,0.23798369137896838,0.304603290179647,,0.0,1.0,0.1322206606365111,0.8633902999402008,False,309
2001-08-24,56,14,98,block_4_6,0.22892388814818074,True,0.43124222470416695,0.45040545643406893,,0.0,1.0,0.22892388814818074,0.8633902999402008,False,309
2001-08-24,56,14,98,top_3,0.2156101045045133,True,0.22315844348763275,0.3109296934228258,-0.029030341000445038,0.0008427606986021186,0.9991572393013979,0.21567832337821277,0.8633902999402008,False,309
2001-08-24,56,14,98,top_6,0.14487506574385003,True,0.4523442491650857,0.44074602845839894,-0.020705083011424815,0.00042870046250997884,0.99957129953749,0.14489629758660197,0.8633902999402008,False,309
2001-08-24,56,14,98,flag_nested,0.07389600292925765,True,0.2616002076911825,0.2694513265005613,-0.04179599971303498,0.0017469055920119603,0.998253094407988,0.07389786459253243,0.8633902999402008,False,309
2001-09-20,70,28,112,market_1,-0.1246649632432237,False,0.09330790689103187,0.07680416981608892,0.07503377328126147,0.005630067132823657,0.9943699328671763,-0.12906054149440777,0.8798193434677242,False,305
2001-09-20,70,28,112,block_2_3,0.22730230433351709,True,0.24037373306730395,0.30447609122272734,,0.0,1.0,0.22730230433351709,0.8798193434677242,False,305
2001-09-20,70,28,112,block_4_6,0.05779338849660778,True,0.4048848552448138,0.4900134518618661,,0.0,1.0,0.05779338849660778,0.8798193434677242,False,305
2001-09-20,70,28,112,top_3,0.24374935143633036,True,0.24860029592563784,0.3104572444621235,0.017881141268136537,0.0003197352130509534,0.999680264786949,0.24349751069863626,0.8798193434677242,False,305
