date,start,past_start,future_start,component,cosine,positive_cosine,incoming_speed,outgoing_speed,erse_outgoing_cosine,outgoing_erse_attributed_fraction,outgoing_residual_energy_fraction,residual_cosine,positive_correlation_fraction,all_correlations_positive,erse_rotations
2001-02-14,42,0,84,market_1,0.013861394979743737,True,0.07707462852145446,0.11770297999147651,0.1694490466441754,0.028712979408620165,0.9712870205913798,0.0065572598977098415,0.8916256157635468,False,20
2001-02-14,42,0,84,block_2_3,-0.12325439279887111,False,0.6798014072429412,0.5657725171496298,0.061047626800917715,0.003726812738024332,0.9962731872619757,-0.12402120071580094,0.8916256157635468,False,20
2001-02-14,42,0,84,block_4_6,-0.4683888978472678,False,0.966735854509841,0.820755114724914,0.03820332187802623,0.0014594938025161985,0.9985405061974838,-0.4688966982453036,0.8916256157635468,False,20
2001-02-14,42,0,84,top_3,-0.12578307445277578,False,0.6837550207106295,0.5664169196024214,0.022150628564152737,0.0004906503457871025,0.9995093496542129,-0.12595314166029375,0.8916256157635468,False,20
2001-02-14,42,0,84,top_6,-0.34904015304990343,False,0.9768715310249376,0.9427962868000933,0.006835809629299356,4.6728293287889855e-05,0.9999532717067121,-0.34906834845965035,0.8916256157635468,False,20
2001-02-14,42,0,84,flag_nested,-0.23724872509210024,False,0.5664160477645553,0.5185950637734414,0.039856042071104436,0.0015885040895733393,0.9984114959104267,-0.23774438353553554,0.8916256157635468,False,20
2001-03-06,56,14,98,market_1,-0.11165823250624379,False,0.10082588086125471,0.09333365779530035,0.036247546187452954,0.0013138846046117925,0.9986861153953882,-0.11110768322836072,0.8990147783251231,False,23
2001-03-06,56,14,98,block_2_3,-0.12320263091775334,False,0.780240143949877,0.6598495265995441,-0.01302966379790528,0.00016977213868640817,0.9998302278613136,-0.12366727898920872,0.8990147783251231,False,23
2001-03-06,56,14,98,block_4_6,-0.08555405776115384,False,0.9024003894049369,0.787035075394908,0.0166957410232515,0.0002787477683154904,0.9997212522316845,-0.08624075224558095,0.8990147783251231,False,23
2001-03-06,56,14,98,top_3,-0.12659984592978143,False,0.7820124694188278,0.6643832434982513,-0.01367509995535928,0.00018700835878926458,0.9998129916412107,-0.12637478006282687,0.8990147783251231,False,23
2001-03-06,56,14,98,top_6,-0.18393931413731635,False,0.828087894577677,0.9039463397215152,-0.012035907881731851,0.00014486307853756042,0.9998551369214624,-0.1837560070698431,0.8990147783251231,False,23
2001-03-06,56,14,98,flag_nested,-0.14831528668874602,False,0.5729763979007401,0.540400500191469,-0.0018878495809837262,3.56397604017733e-06,0.9999964360239598,-0.14830527440358857,0.8990147783251231,False,23
2001-03-28,70,28,112,market_1,-0.10894026234062934,False,0.12403539696446868,0.08294352919912444,-0.03495355018480318,0.0012217506705216596,0.9987782493294783,-0.10740982932057902,0.9261083743842364,False,22
2001-03-28,70,28,112,block_2_3,-0.10311720112913705,False,0.5868479425669114,0.6057192521487914,0.00658633112375062,4.337975767165769e-05,0.9999566202423283,-0.1032078256181577,0.9261083743842364,False,22
2001-03-28,70,28,112,block_4_6,-0.10251271726557594,False,0.7605442243437657,1.0358082699331745,,0.0,1.0,-0.10251271726557594,0.9261083743842364,False,22
2001-03-28,70,28,112,top_3,-0.10525730081880176,False,0.5894363833215045,0.6111858827288116,-0.005365745587683205,2.8791225711644053e-05,0.9999712087742884,-0.1051333412152966,0.9261083743842364,False,22
2001-03-28,70,28,112,top_6,0.008776989588789228,True,0.6887246461528899,1.0250813885135515,-0.005176013711139518,2.679111793790767e-05,0.9999732088820621,0.008930566749503157,0.9261083743842364,False,22
2001-03-28,70,28,112,flag_nested,-0.050135848993446044,False,0.45853404388069424,0.5536494067829839,-0.007177855835601938,5.152161439658798e-05,0.9999484783856034,-0.049948304899590144,0.9261083743842364,False,22
2001-04-17,84,42,126,market_1,0.23497415116658923,True,0.11770297999147657,0.0861035566376776,-0.01575867511634479,0.00024833584142247567,0.9997516641585775,0.23457882904365016,0.9285714285714286,False,23
