start,component,cosine,positive_cosine,incoming_speed,outgoing_speed
840,top_6,0.2776513483074824,True,1.0519752926235595,1.1302579991097177
840,flag_nested,0.19245981154761022,True,0.771895564279352,1.1590203219526511
854,market_1,0.7210873275016069,True,1.2035370856948542,0.4429634889470121
854,block_2_3,-0.35430577847849487,False,1.7890972667384726,0.6806931437137516
854,block_4_6,-0.46159777974261595,False,1.699982303646102,0.8673461630255176
854,top_3,0.31840255483292396,True,1.535024920076279,0.645175404225555
854,top_6,-0.10535277021741794,False,1.4103081599560288,0.8757819072321615
854,flag_nested,0.4293703395563102,True,1.6016960394326856,0.6802936214987219
868,market_1,-0.051941635655016534,False,0.4409348738174885,0.33846366226762065
868,block_2_3,0.5240396644002624,True,0.8190508766924697,0.7952183781908645
868,block_4_6,0.006181089185205285,True,1.3575426822117524,1.6134857079162153
868,top_3,0.36403732147341733,True,0.8493628230611313,0.8221953055087509
868,top_6,-0.31131515622269845,False,1.3179385550098308,1.5433778972655996
868,flag_nested,-0.039077688131340764,False,0.8511108254186425,0.8584260285179789
882,market_1,-0.46272171132758855,False,0.5559567701505005,0.34205858461749133
882,block_2_3,0.7826570974380844,True,1.6287105392382382,1.543561805427853
882,block_4_6,-0.5689606208190071,False,1.571721803555905,1.7974594822389918
882,top_3,0.7668404860156226,True,1.5697066467953187,1.5772610772174493
882,top_6,-0.25947105687546435,False,1.130257999109718,1.439829218400482
882,flag_nested,0.3601958869479796,True,1.1590203219526516,1.1365618945921343
896,market_1,0.43597555329379345,True,0.4429634889470121,0.4479348898516569
896,block_2_3,-0.29007728172890157,False,0.6806931437137512,1.3921197431304182
896,block_4_6,0.27904169880826035,True,0.8673461630255174,1.8158989224267983
896,top_3,-0.4368496311517896,False,0.6451754042255547,1.3975536659926404
896,top_6,0.1459900241882364,True,0.8757819072321611,1.3463778850671375
896,flag_nested,-0.022034570564222623,False,0.6802936214987216,1.074160129382897
910,market_1,-0.10020082521552275,False,0.3384636622676205,0.36094409294364016
910,block_2_3,-0.5564365574474288,False,0.7952183781908644,0.99388505767387
910,block_4_6,-0.36482025041182786,False,1.6134857079162137,1.4379298421823263
910,top_3,-0.5791740686810357,False,0.8221953055087509,1.01347319787922
910,top_6,-0.25652122317233583,False,1.5433778972655974,1.1566471667451719
910,flag_nested,-0.3483864419269034,False,0.8584260285179782,0.8340435983172724
924,market_1,0.13864942482689074,True,0.3420585846174914,0.28943352955620844
924,block_2_3,-0.07649122655650101,False,1.5435618054278517,0.556325681558425
924,block_4_6,-0.2587907628061448,False,1.797459482238992,0.931115319557958
924,top_3,-0.08097293892629115,False,1.577261077217448,0.5846857081749022
924,top_6,-0.13829540733261264,False,1.4398292184004808,0.9888631870013224
