start,component,cosine,positive_cosine,incoming_speed,outgoing_speed
1512,block_4_6,-0.5116204118760261,False,1.2974531619686394,1.1275482895468858
1512,top_3,0.19531760706737733,True,0.2801005558175985,0.44625119607055524
1512,top_6,-0.48797556899834965,False,1.3105086397812065,1.166689069669296
1512,flag_nested,-0.3792916617832269,False,0.562183624135487,0.5446117656844849
1526,market_1,0.08538100070587291,True,0.05688084587006942,0.058810474343110104
1526,block_2_3,0.23705344511571408,True,0.31959889501739647,0.4475455464958844
1526,block_4_6,0.5348753431235933,True,1.1813339791973863,1.63409658580555
1526,top_3,0.23637070407513994,True,0.324263064351606,0.4508030242783747
1526,top_6,0.5239056717362339,True,1.201661302880744,1.6515198624783096
1526,flag_nested,0.48330090492721056,True,0.52815646993541,0.7251110973398263
1540,market_1,0.16286432993918468,True,0.055560121666472014,0.05618595748151082
1540,block_2_3,0.05279463464186415,True,0.430638533391962,0.36884119334917687
1540,block_4_6,-0.11081415163282368,False,0.8519876896836037,1.1537537479237956
1540,top_3,0.05602294231538574,True,0.43402018208785303,0.3727393308528409
1540,top_6,-0.07619172814643997,False,0.8684577604636171,1.1756755020213143
1540,flag_nested,-0.04075346639043957,False,0.4376999507551161,0.5289964200400291
1554,market_1,0.09367744575745385,True,0.057977303974952064,0.05727722197035281
1554,block_2_3,0.10650896006869613,True,0.4433093854071426,0.34759599822267206
1554,block_4_6,-0.4055077344059943,False,1.1275482895468856,1.3300285346833456
1554,top_3,0.10974932820619342,True,0.4462511960705554,0.3517856056244604
1554,top_6,-0.39479832866598596,False,1.1666890696692958,1.3672113149621292
1554,flag_nested,-0.3043366777405037,False,0.5446117656844849,0.5967211919243159
1568,market_1,0.05844985111908412,True,0.058810474343110104,0.051606096510139046
1568,block_2_3,-0.12581692027377092,False,0.4475455464958846,0.3490076789246613
1568,block_4_6,-0.06866406976988748,False,1.63409658580555,1.5041513964704383
1568,top_3,-0.11959694468739812,False,0.45080302427837493,0.3521860397553557
1568,top_6,-0.06749603055988698,False,1.6515198624783096,1.532558057991484
1568,flag_nested,-0.07236087853088799,False,0.7251110973398263,0.6598968795064162
1582,market_1,-0.017629659395557485,False,0.056185957481510874,0.05188363793719803
1582,block_2_3,-0.16024823911477531,False,0.36884119334917703,0.3456852270890514
1582,block_4_6,-0.27134678783325217,False,1.1537537479237956,1.0016914905649188
1582,top_3,-0.15674176691537123,False,0.3727393308528411,0.34922013366162136
1582,top_6,-0.23806331776559858,False,1.1756755020213148,1.0233341512866025
1582,flag_nested,-0.22107491788885336,False,0.5289964200400293,0.4667750457505096
1596,market_1,0.07212286891915685,True,0.057277221970352774,0.0536601683451868
1596,block_2_3,-0.23801406903579958,False,0.34759599822267195,0.518415717984119
1596,block_4_6,-0.18381474645928372,False,1.330028534683346,0.9281660985564837
1596,top_3,-0.2348983300488702,False,0.35178560562446015,0.5207623682488917
1596,top_6,-0.15506288498022808,False,1.3672113149621288,0.8914610849587393
1596,flag_nested,-0.1609179474204035,False,0.5967211919243158,0.47510809934252585
1610,market_1,0.16443562930822903,True,0.05160609651013904,0.05619648975532668
1610,block_2_3,-0.27449640969629624,False,0.34900767892466106,0.6190136574001585
1610,block_4_6,0.31623963660381005,True,1.5041513964704387,1.5131516191212502
1610,top_3,-0.2722449798316897,False,0.3521860397553553,0.6205867056670753
1610,top_6,0.29867206068677093,True,1.5325580579914848,1.5226894874160986
1610,flag_nested,0.20383539974514736,True,0.6598968795064163,0.7196975367418653
1624,market_1,0.07575483173576428,True,0.05188363793719799,0.05605890687096138
1624,block_2_3,-0.16407403029162151,False,0.345685227089051,0.4987903654694054
1624,block_4_6,-0.006433388265769916,False,1.0016914905649195,1.2724798630849516
1624,top_3,-0.15854478528970833,False,0.34922013366162086,0.4992674139270671
1624,top_6,0.03941775661959328,True,1.0233341512866032,1.2977977516486316
1624,flag_nested,-0.0009513164033493926,False,0.4667750457505097,0.6057599237927637
1638,market_1,0.0889832925523467,True,0.0536601683451868,0.06789858368925081
1638,block_2_3,-0.1147354216451341,False,0.5184157179841195,0.2974301032031351
1638,block_4_6,0.42565315426576095,True,0.9281660985564832,1.4194306328953923
1638,top_3,-0.1146480515442915,False,0.5207623682488923,0.2964959903409606
1638,top_6,0.47203755412503307,True,0.89146108495874,1.4346405287070307
1638,flag_nested,0.32581888270395337,True,0.4751080993425262,0.613959078059138
1652,market_1,0.3697686074306114,True,0.05619648975532672,0.06468961309238175
1652,block_2_3,-0.609796307951063,False,0.6190136574001589,0.44859368524522575
1652,block_4_6,-0.09080271686904506,False,1.5131516191212493,0.7886307533828456
1652,top_3,-0.6076773779630814,False,0.6205867056670755,0.44986233930654
1652,top_6,-0.019698702215610965,False,1.522689487416098,0.7543354869175166
1652,flag_nested,-0.200840342488804,False,0.7196975367418651,0.4080201693805598
1666,market_1,0.4998192483516243,True,0.056058906870961385,0.06717359509292675
1666,block_2_3,-0.31516201769720564,False,0.4987903654694062,0.37182105323433345
1666,block_4_6,0.09726029474024546,True,1.272479863084954,0.5545833505913907
1666,top_3,-0.32175782835668953,False,0.4992674139270681,0.3725951995355632
1666,top_6,0.10200688400995214,True,1.2977977516486325,0.5842491699257011
1666,flag_nested,-0.026052121627184406,False,0.6057599237927642,0.32814509221252874
1680,market_1,0.4085410753624046,True,0.06789858368925084,0.059109676967202485
1680,block_2_3,-0.2226938522326174,False,0.29743010320313473,0.45492718724543163
1680,block_4_6,0.04751596466858078,True,1.4194306328953927,0.5992808452322324
1680,top_3,-0.22790299527587904,False,0.2964959903409602,0.457073970948558
1680,top_6,0.07185790753663267,True,1.434640528707032,0.5868236324857747
1680,flag_nested,0.006433840388611982,True,0.6139590780591385,0.36128449753349234
1694,market_1,0.005287689011817526,True,0.06468961309238173,0.057675834854699154
1694,block_2_3,-0.32600306350841607,False,0.4485936852452257,0.4847097927396275
1694,block_4_6,-0.3504635425015236,False,0.7886307533828459,0.7989556187692771
1694,top_3,-0.3205332386799461,False,0.44986233930653996,0.4880006033290895
1694,top_6,-0.14385157385530198,False,0.7543354869175167,0.7658958901981102
1694,flag_nested,-0.21511777594495599,False,0.40802016938055985,0.42482245387114087
1708,market_1,-0.15211518538850763,False,0.0671735950929268,0.06759906924263348
1708,block_2_3,-0.1391396775814993,False,0.3718210532343337,0.4794658249742101
1708,block_4_6,-0.16001369888362615,False,0.5545833505913901,0.709790187492749
1708,top_3,-0.1310696680144037,False,0.3725951995355633,0.4831892180389716
1708,top_6,-0.011457067500160123,False,0.584249169925701,0.6633002315885519
1708,flag_nested,-0.07179176076002401,False,0.32814509221252874,0.39461556039992357
1722,market_1,0.04423625072204412,True,0.05910967696720245,0.06457133687309814
1722,block_2_3,0.491012787735409,True,0.45492718724543163,0.30784397112455997
1722,block_4_6,0.16464383425954127,True,0.5992808452322324,0.7191727969298526
1722,top_3,0.4868388741591871,True,0.45707397094855784,0.31341049827718714
1722,top_6,0.06280648161664094,True,0.5868236324857746,0.7277097377695735
1722,flag_nested,0.21816279204746758,True,0.3612844975334923,0.3537961957066162
1736,market_1,0.17854783302376173,True,0.057675834854699126,0.06735173823195718
1736,block_2_3,0.48950384710285816,True,0.4847097927396273,0.30057732057695996
1736,block_4_6,-0.275080223245038,False,0.7989556187692761,1.0770336551835786
1736,top_3,0.4827741847360083,True,0.48800060332908923,0.3069117667699232
1736,top_6,-0.36328332907272715,False,0.7658958901981093,1.0914617522668286
1736,flag_nested,-0.12550673034942367,False,0.4248224538711405,0.48423409656939076
1750,market_1,0.13919837343347646,True,0.06759906924263347,0.06062393512465907
1750,block_2_3,0.19601713805293627,True,0.4794658249742098,0.27882149357660285
1750,block_4_6,0.12123065758622092,True,0.7097901874927492,0.6399042910030771
1750,top_3,0.194374521882968,True,0.4831892180389712,0.28526085358831754
1750,top_6,0.12007962101792914,True,0.6633002315885527,0.6848713215037825
1750,flag_nested,0.14272543663633688,True,0.3946155603999236,0.33011306276744073
1764,market_1,0.04708415672285327,True,0.06457133687309817,0.06617493454668089
1764,block_2_3,0.16847578928547063,True,0.3078439711245602,0.3305522907387078
1764,block_4_6,0.13738303374944455,True,0.7191727969298529,0.694195072023406
1764,top_3,0.1622885973791741,True,0.3134104982771874,0.33601594797489054
1764,top_6,0.14758542247259823,True,0.7277097377695739,0.7292839581375706
1764,flag_nested,0.1481972462483772,True,0.3537961957066164,0.361465364398231
1778,market_1,-0.009868332119450436,False,0.0673517382319572,0.06253877507394172
1778,block_2_3,-0.019223704259473322,False,0.3005773205769602,0.3277917143279783
1778,block_4_6,-0.16061009990373773,False,1.0770336551835797,0.546238213207513
1778,top_3,-0.010237121376469732,False,0.30691176676992354,0.33091868538729174
1778,top_6,-0.10982569568602765,False,1.0914617522668306,0.5963891922401362
1778,flag_nested,-0.08046816655576783,False,0.4842340965693914,0.31574277812386126
1792,market_1,0.10957893907672979,True,0.06062393512465898,0.06992074450348806
1792,block_2_3,0.14228861681630736,True,0.2788214935766026,0.33054451538703955
1792,block_4_6,-0.16246171294361664,False,0.6399042910030768,0.7241495289145
1792,top_3,0.14323308505888385,True,0.2852608535883173,0.3315017312302731
1792,top_6,-0.1386843167103932,False,0.6848713215037825,0.7628059080086801
1792,flag_nested,-0.05775945087137317,False,0.3301130627674407,0.3721543389468532
1806,market_1,0.18087933757965477,True,0.06617493454668094,0.06964239966898848
1806,block_2_3,0.17943713502643413,True,0.3305522907387074,0.32505172733005
1806,block_4_6,-0.15096919309402004,False,0.6941950720234059,0.6260609765138218
1806,top_3,0.17225754688016917,True,0.3360159479748905,0.32708070772746406
1806,top_6,-0.1090090721270008,False,0.7292839581375709,0.6467579173265178
1806,flag_nested,-0.01187566413720004,False,0.36146536439823107,0.3320039571424471
1820,market_1,0.1984833680063898,True,0.06253877507394179,0.06560893879077903
1820,block_2_3,0.35713753639618045,True,0.3277917143279781,0.3576752698827323
1820,block_4_6,0.02347943925144675,True,0.5462382132075128,0.6458989362138505
1820,top_3,0.3448843443586269,True,0.3309186853872917,0.36099598479307143
1820,top_6,0.009138158967289778,True,0.5963891922401356,0.6430624327590543
1820,flag_nested,0.14030946955082615,True,0.3157427781238611,0.34156324245907604
1834,market_1,0.012808095174729157,True,0.06992074450348815,0.05914488790314887
1834,block_2_3,0.3016524124350508,True,0.33054451538703944,0.3352878134009163
1834,block_4_6,0.19948818629486278,True,0.7241495289144998,0.6695429302295379
1834,top_3,0.3026838218830224,True,0.331501731230273,0.34014903029289184
1834,top_6,0.16984889404400838,True,0.7628059080086798,0.6849137859432061
1834,flag_nested,0.20317073294871027,True,0.372154338946853,0.3467704154970311
1848,market_1,0.17481024349423738,True,0.06964239966898846,0.05638081496806907
1848,block_2_3,0.27575378683268165,True,0.32505172733005044,0.41084772080687587
1848,block_4_6,0.04414811136428994,True,0.6260609765138221,0.8467476536691179
1848,top_3,0.27559751935091775,True,0.32708070772746445,0.41445702982737653
1848,top_6,0.003428475471096917,True,0.6467579173265179,0.8444128672961685
1848,flag_nested,0.0956926559820857,True,0.3320039571424473,0.42340979507264986
1862,market_1,0.36218442095658376,True,0.06560893879077899,0.06799637745192667
1862,block_2_3,0.3192572029604477,True,0.35767526988273246,0.368076034481433
1862,block_4_6,-0.010452720272444902,False,0.6458989362138502,0.7790147541319833
1862,top_3,0.31880921466044104,True,0.3609959847930717,0.3710842964342711
1862,top_6,-0.07035572167530477,False,0.643062432759054,0.7957484569043767
1862,flag_nested,0.07300886625160558,True,0.341563242459076,0.3950450946549102
1876,market_1,0.1774856108187093,True,0.059144887903148896,0.060027465598284514
1876,block_2_3,0.31814966286410257,True,0.33528781340091623,0.4639624861511801
1876,block_4_6,0.06226673999446858,True,0.6695429302295381,0.7765790641939364
1876,top_3,0.3208224482361341,True,0.34014903029289195,0.4654916719585528
1876,top_6,0.02601277390260097,True,0.6849137859432066,0.7129744025970283
1876,flag_nested,0.14163531047200226,True,0.34677041549703125,0.4006905023084205
1890,market_1,0.2792888144423056,True,0.05638081496806905,0.05211349331367347
1890,block_2_3,0.2700717454009227,True,0.4108477208068755,0.3231459113200059
1890,block_4_6,-0.1523948846403209,False,0.8467476536691176,0.7335900740980253
1890,top_3,0.2700527969170746,True,0.4144570298273762,0.3257946871452933
1890,top_6,-0.18763309866126393,False,0.8444128672961682,0.7367990584579273
1890,flag_nested,-0.04268692019875109,False,0.4234097950726497,0.3585740523241127
1904,market_1,0.1664340766848036,True,0.06799637745192667,0.04440537689129213
1904,block_2_3,0.25515142032800076,True,0.368076034481433,0.3765327086206342
1904,block_4_6,-0.026872421640649864,False,0.7790147541319831,0.8383390211145234
1904,top_3,0.25114857893504955,True,0.371084296434271,0.3789136094348681
1904,top_6,-0.09129641701155558,False,0.7957484569043765,0.8232641070156927
1904,flag_nested,0.01446484769090302,True,0.3950450946549101,0.4034736384844764
1918,market_1,0.2181953885796614,True,0.06002746559828452,0.05368410685271153
1918,block_2_3,-0.058276947708280756,False,0.46396248615118035,0.29623874576102827
1918,block_4_6,-0.08352845434842533,False,0.7765790641939357,0.8675918711664837
1918,top_3,-0.06523523864806734,False,0.46549167195855323,0.2990006264371721
1918,top_6,-0.10162558688002062,False,0.712974402597028,0.8832364973301113
1918,flag_nested,-0.08036864269049784,False,0.40069050230842074,0.40336116145191897
1932,market_1,0.17248164035030317,True,0.05211349331367349,0.049726573866748405
1932,block_2_3,0.29613894041357747,True,0.3231459113200063,0.4133796512605623
1932,block_4_6,0.03784376387777824,True,0.7335900740980258,0.8377406720872891
1932,top_3,0.28805517054300117,True,0.3257946871452936,0.41527099018901603
1932,top_6,0.006606357025773137,True,0.7367990584579273,0.892638255974808
1932,flag_nested,0.08995674463550828,True,0.35857405232411277,0.4390405143617214
1946,market_1,0.006316467476965023,True,0.04440537689129215,0.047786132078534785
1946,block_2_3,0.6104782070807547,True,0.3765327086206343,0.4950251303811747
1946,block_4_6,0.0164303923631804,True,0.8383390211145234,1.0185752729404012
1946,top_3,0.6038437492847624,True,0.3789136094348684,0.4973206747872365
1946,top_6,-0.03626155917812548,False,0.8232641070156933,1.0144430718688833
1946,flag_nested,0.16106475304532442,True,0.4034736384844767,0.5062034406110195
1960,market_1,-0.08191071837712981,False,0.053684106852711494,0.048460408831868626
1960,block_2_3,0.20688984925991236,True,0.29623874576102815,0.6065843324356818
1960,block_4_6,0.031930102175465526,True,0.8675918711664832,1.2122634065369522
1960,top_3,0.20431727321514673,True,0.29900062643717196,0.6084825841972853
1960,top_6,0.05913610009671471,True,0.8832364973301102,1.1987507085206852
1960,flag_nested,0.09276054210508204,True,0.4033611614519186,0.6043723795622709
1974,market_1,-0.15482349193224315,False,0.04972657386674837,0.04400385319605114
1974,block_2_3,0.31408637647453735,True,0.4133796512605617,0.43099828989751654
1974,block_4_6,0.20399399952394004,True,0.837740672087289,1.1153748823337437
1974,top_3,0.3142234746498706,True,0.4152709901890153,0.4323962697841553
1974,top_6,0.18094719046055252,True,0.8926382559748076,1.1369021165522704
1974,flag_nested,0.21135648868545262,True,0.4390405143617211,0.5288505657625373
1988,market_1,-0.19789088384075607,False,0.0477861320785348,0.05905406761680939
1988,block_2_3,-0.25511954354317073,False,0.49502513038117446,0.5141210091209449
1988,block_4_6,0.13178862243112963,True,1.018575272940401,0.9053968623761722
1988,top_3,-0.254840612696734,False,0.49732067478723596,0.5162422730981809
1988,top_6,0.2750387492239575,True,1.0144430718688828,0.8795003494749655
1988,flag_nested,0.07782805012095105,True,0.5062034406110192,0.4703646335922597
2002,market_1,-0.05148657700013864,False,0.048460408831868654,0.06905771930473971
2002,block_2_3,-0.43518041254254436,False,0.6065843324356816,0.6918148231362413
2002,block_4_6,-0.20533809490644464,False,1.2122634065369526,0.8872643848406714
2002,top_3,-0.4338150178948005,False,0.6084825841972853,0.6925320386425756
2002,top_6,0.0906182023353637,True,1.1987507085206859,0.6757090950898998
2002,flag_nested,-0.1648196028634505,False,0.604372379562271,0.4906454663423017
2016,market_1,0.23235513794228527,True,0.044003853196051164,0.06379846828709697
2016,block_2_3,-0.24420876350592374,False,0.4309982898975168,0.5258334428533635
2016,block_4_6,-0.16435652054019284,False,1.1153748823337433,0.8334686669078387
2016,top_3,-0.24471614839831302,False,0.4323962697841554,0.5276830524019912
2016,top_6,-0.03579484835398113,False,1.1369021165522695,0.7381031356341351
2016,flag_nested,-0.10023913762662863,False,0.528850565762537,0.4332275217773731
2030,market_1,0.3025730025870062,True,0.05905406761680937,0.04560180907729053
2030,block_2_3,0.5930275382421467,True,0.5141210091209448,0.41323027691788045
2030,block_4_6,-0.0293230995660603,False,0.9053968623761719,0.7523642198609746
2030,top_3,0.5882977878714355,True,0.5162422730981809,0.4152886625045859
2030,top_6,-0.22124517734383822,False,0.8795003494749651,0.7159090694594556
2030,flag_nested,0.10965172451973322,True,0.47036463359225955,0.38077383753148647
2044,market_1,0.3596419739367344,True,0.06905771930473968,0.04020104641632449
2044,block_2_3,-0.15585101275815808,False,0.6918148231362417,0.3070848323622795
2044,block_4_6,0.10393715065747032,True,0.8872643848406712,0.7518506223990571
2044,top_3,-0.15213813644536814,False,0.6925320386425753,0.3095013797984796
2044,top_6,0.2169747106337321,True,0.6757090950898997,0.7815289295203511
2044,flag_nested,0.051110004205282965,True,0.49064546634230155,0.3678918366108342
2058,market_1,0.3033251631960685,True,0.06379846828709695,0.04033688889482639
2058,block_2_3,0.2063796980470112,True,0.5258334428533639,0.3125927388289988
2058,block_4_6,0.2379307144971624,True,0.8334686669078385,1.4364512803858474
2058,top_3,0.20705549644180268,True,0.5276830524019913,0.31507777723463154
2058,top_6,0.24318295070431223,True,0.7381031356341351,1.4510387103229736
2058,flag_nested,0.20690584466036455,True,0.4332275217773732,0.6209970125940317
2072,market_1,0.2419442366516435,True,0.04560180907729054,0.04250652492273593
2072,block_2_3,0.08363038320084624,True,0.41323027691788056,0.3239367406129481
2072,block_4_6,-0.06466516743682302,False,0.7523642198609752,1.2839497529479864
2072,top_3,0.08531338667837846,True,0.41528866250458607,0.3259088877848141
2072,top_6,-0.06372936925587358,False,0.7159090694594562,1.3067353904002816
2072,flag_nested,-0.026011362162157912,False,0.3807738375314867,0.5672787989993527
2086,market_1,0.1425440054888895,True,0.0402010464163245,0.045680588508881695
2086,block_2_3,0.009840230824642545,True,0.30708483236227974,0.401450561043493
2086,block_4_6,0.3729522451300386,True,0.7518506223990572,1.5673535257367912
2086,top_3,0.010315612128121631,True,0.30950137979847964,0.4038123525800737
2086,top_6,0.38361243951441065,True,0.7815289295203509,1.5821886820056055
2086,flag_nested,0.3149725735926966,True,0.36789183661083413,0.6882308424090289
2100,market_1,-0.0367969161148345,False,0.040336888894826416,0.0511603965123173
2100,block_2_3,0.25053517318277824,True,0.3125927388289988,0.329078876497037
2100,block_4_6,0.5006308816409949,True,1.4364512803858474,0.6700375301342174
2100,top_3,0.24521122792875408,True,0.3150777772346315,0.33245874617404514
2100,top_6,0.46705184395221455,True,1.4510387103229727,0.7230785432361683
2100,flag_nested,0.4080388382709373,True,0.6209970125940314,0.35580999904714145
2114,market_1,0.09131373327372061,True,0.042506524922735926,0.05322296480865321
2114,block_2_3,0.17486816320995235,True,0.32393674061294814,0.33223910910979365
2114,block_4_6,-0.07483204880852745,False,1.2839497529479866,0.5989448726210881
2114,top_3,0.1742312347245088,True,0.32590888778481397,0.3363168910086354
2114,top_6,-0.04597998223739121,False,1.3067353904002816,0.6317063585795946
2114,flag_nested,0.0013279037826370473,True,0.5672787989993527,0.3271765908810966
2128,market_1,0.3676794866669215,True,0.045680588508881674,0.04660974858761268
2128,block_2_3,-0.001975218520350742,False,0.40145056104349247,0.5443779599047427
2128,block_4_6,-0.019558266383600767,False,1.5673535257367908,0.7790050803480085
2128,top_3,0.0018338453886656064,True,0.40381235258007325,0.5463437141211568
2128,top_6,-0.017315513540020134,False,1.5821886820056041,0.6921328451894698
2128,flag_nested,-0.007648378448628086,False,0.6882308424090282,0.4260409986706823
2142,market_1,0.3342135655038115,True,0.05116039651231728,0.04336316850243523
2142,block_2_3,0.17793456224587917,True,0.3290788764970369,0.364790790968758
2142,block_4_6,-0.44942774692289794,False,0.670037530134217,1.120273323218949
2142,top_3,0.1814664352684234,True,0.33245874617404514,0.3673388694644836
2142,top_6,-0.3742463938054836,False,0.7230785432361682,1.1236329814799233
2142,flag_nested,-0.23575669355371526,False,0.35580999904714145,0.5072325162756188
2156,market_1,0.12985368970623068,True,0.053222964808653205,0.04368849103736768
2156,block_2_3,0.029687405132257663,True,0.3322391091097936,0.3303821455244048
2156,block_4_6,-0.10806938968879397,False,0.5989448726210876,1.0520518034469353
2156,top_3,0.030467721267127473,True,0.3363168910086353,0.3326648069001283
2156,top_6,-0.059248951382533756,False,0.6317063585795943,1.0871866249675095
2156,flag_nested,-0.03363502305929104,False,0.3271765908810965,0.4855853187138824
2170,market_1,0.14307316761562514,True,0.046609748587612694,0.03952085305401312
2170,block_2_3,-0.2909370573567081,False,0.544377959904743,0.3096655386975611
2170,block_4_6,-0.14353966968025883,False,0.7790050803480084,1.061829125696969
2170,top_3,-0.2867513516872734,False,0.546343714121157,0.31200738413007123
2170,top_6,-0.06554961858518231,False,0.69213284518947,1.0760391407325778
2170,flag_nested,-0.11905837376957432,False,0.42604099867068246,0.47643272257626357
2184,market_1,0.15944688713181498,True,0.0433631685024352,0.039436825367001875
2184,block_2_3,0.3028485014097489,True,0.3647907909687579,0.3221520898204189
2184,block_4_6,0.09630590302223951,True,1.1202733232189495,0.7104584599244992
2184,top_3,0.3015059412601843,True,0.3673388694644837,0.3243441689105021
2184,top_6,0.05936100398411635,True,1.1236329814799237,0.7533756372566963
2184,flag_nested,0.11223448306857689,True,0.5072325162756189,0.36223949485448304
2198,market_1,0.06866374707728823,True,0.04368849103736768,0.04619991641830327
2198,block_2_3,-0.006807513530754001,False,0.3303821455244048,0.4665454297669593
2198,block_4_6,-0.2242095525155484,False,1.0520518034469357,0.7475382233076733
2198,top_3,-0.0048440885260973374,False,0.33266480690012834,0.4682220223807037
2198,top_6,-0.2109319044445631,False,1.0871866249675093,0.7082548534114241
2198,flag_nested,-0.1404688322517427,False,0.4855853187138823,0.3985170961468152
2212,market_1,0.034985442780318114,True,0.03952085305401312,0.05203377414330858
2212,block_2_3,-0.2078606086448071,False,0.30966553869756086,0.4130300998990615
2212,block_4_6,-0.19133604747329608,False,1.0618291256969683,0.8227132814099412
2212,top_3,-0.20595029545898735,False,0.31200738413007095,0.4155062197730436
2212,top_6,-0.13162910667969885,False,1.0760391407325778,0.8264403990524816
2212,flag_nested,-0.1425502254815209,False,0.47643272257626346,0.4172408681716465
2226,market_1,0.11696544440375636,True,0.039436825367001924,0.05951976134724804
2226,block_2_3,0.2013906772886314,True,0.322152089820419,0.3600624708140092
2226,block_4_6,0.009549835341519042,True,0.7104584599244995,0.7496496175126106
2226,top_3,0.2011748213817346,True,0.3243441689105021,0.36099795822093117
2226,top_6,0.007499091186955299,True,0.7533756372566962,0.7699392203824638
2226,flag_nested,0.06399604225734132,True,0.36223949485448304,0.38181606974814425
2240,market_1,-0.022329805283086465,False,0.04619991641830328,0.06867266259642893
2240,block_2_3,0.4583210290657345,True,0.46654542976695995,0.4608011819588892
2240,block_4_6,0.373900940045234,True,0.747538223307673,0.666475720683725
2240,top_3,0.4603146457849234,True,0.4682220223807043,0.4606384027071802
2240,top_6,0.138994779939601,True,0.708254853411424,0.6526420537826677
2240,flag_nested,0.2867602087306697,True,0.3985170961468154,0.3826688590220447
2254,market_1,0.049311939355132096,True,0.05203377414330861,0.06331127234043153
2254,block_2_3,-0.3282209635034817,False,0.4130300998990614,0.49026579762682676
2254,block_4_6,0.032564130562796174,True,0.8227132814099414,0.6747361146065847
2254,top_3,-0.32518414754537556,False,0.41550621977304375,0.4908242793596853
2254,top_6,0.180183989939945,True,0.826440399052481,0.5964831008291487
2254,flag_nested,-0.045155000565209186,False,0.4172408681716464,0.3789588674304136
2268,market_1,0.14675116164147997,True,0.059519761347248,0.05102261066846967
2268,block_2_3,-0.3942633439714035,False,0.3600624708140092,0.6242553694009838
2268,block_4_6,0.014015213662712163,True,0.7496496175126102,0.8480922730236893
2268,top_3,-0.39191407464778377,False,0.36099795822093117,0.625771000859821
2268,top_6,0.201231756994453,True,0.7699392203824633,0.7038499185343307
2268,flag_nested,-0.061413683432873026,False,0.3818160697481441,0.46443572207779654
2282,market_1,-0.27029781315788254,False,0.0686726625964289,0.05024437613973643
2282,block_2_3,-0.587753253524321,False,0.4608011819588886,0.7645309344892716
2282,block_4_6,-0.19183090395545854,False,0.6664757206837254,1.00446646530218
2282,top_3,-0.5855103319334775,False,0.46063840270717965,0.7658854822593062
2282,top_6,0.1240222779010084,True,0.6526420537826678,0.7555297128513828
2282,flag_nested,-0.28761863934428417,False,0.3826688590220445,0.5414691857767564
2296,market_1,-0.22587472420346225,False,0.0633112723404315,0.05358140292032768
2296,block_2_3,0.523564146852887,True,0.49026579762682715,0.3662681424963022
2296,block_4_6,0.23488182160430013,True,0.6747361146065844,0.7871914121022552
2296,top_3,0.5265455922506153,True,0.4908242793596858,0.36828941510351393
2296,top_6,0.12274473335936499,True,0.5964831008291486,0.7844417518299176
2296,flag_nested,0.27557795656945117,True,0.3789588674304138,0.38812559157271714
2310,market_1,0.0024220613305736094,True,0.05102261066846968,0.048799113977834756
2310,block_2_3,0.5512927757277045,True,0.624255369400984,0.30684305186132
2310,block_4_6,0.33006588769644013,True,0.8480922730236887,1.0324391800030626
2310,top_3,0.5465991032311347,True,0.6257710008598211,0.3098727290223754
2310,top_6,0.29718879421398386,True,0.7038499185343298,1.0412556116026095
2310,flag_nested,0.3325849853257385,True,0.4644357220777963,0.4637786085025921
2324,market_1,0.029861118341943174,True,0.050244376139736445,0.04417129558418239
2324,block_2_3,0.5723587484264867,True,0.764530934489272,0.3383716180312018
2324,block_4_6,0.561476677806027,True,1.00446646530218,0.9341820421793269
2324,top_3,0.5671887066878565,True,0.7658854822593065,0.3411745880757689
2324,top_6,0.54637918709798,True,0.7555297128513822,0.9432908558856766
2324,flag_nested,0.48578152023895543,True,0.5414691857767563,0.43479965846666757
2338,market_1,0.15332649632103915,True,0.05358140292032771,0.050254855053533276
2338,block_2_3,0.10785534108869976,True,0.3662681424963023,0.28724528291775947
2338,block_4_6,0.10504861358793777,True,0.7871914121022551,0.7736934723693091
2338,top_3,0.10915794884975308,True,0.3682894151035139,0.29123607548733516
2338,top_6,0.09138214105225184,True,0.7844417518299175,0.8160685187342552
2338,flag_nested,0.09623952391209808,True,0.38812559157271703,0.3765541203550872
2352,market_1,0.29084952773885947,True,0.048799113977834735,0.06196716877509884
2352,block_2_3,-0.19375385950808113,False,0.30684305186132016,0.2677591285934001
2352,block_4_6,-0.29363969420625075,False,1.032439180003063,0.606730118063685
2352,top_3,-0.18984456006352146,False,0.3098727290223755,0.2714320100584707
2352,top_6,-0.255638181648803,False,1.04125561160261,0.6418011308774584
2352,flag_nested,-0.22782370708814406,False,0.46377860850259234,0.31152820733719483
2366,market_1,0.18400966301984306,True,0.0441712955841824,0.06708676460336814
2366,block_2_3,-0.35238146409528964,False,0.33837161803120175,0.2666999343671177
2366,block_4_6,-0.3455323579769674,False,0.9341820421793268,0.6829890765679317
2366,top_3,-0.3391233795268778,False,0.34117458807576884,0.2705417442752048
2366,top_6,-0.28568566606046114,False,0.9432908558856771,0.6939994460531123
2366,flag_nested,-0.28580252874744067,False,0.4347996584666678,0.33041002452070917
2380,market_1,0.20801011373685158,True,0.05025485505353325,0.05980768618347714
2380,block_2_3,-0.14357391440102935,False,0.28724528291775925,0.2159487304950176
2380,block_4_6,0.07447045779961196,True,0.7736934723693091,0.7833508043317781
2380,top_3,-0.1334676409389705,False,0.291236075487335,0.22252541495797193
2380,top_6,0.0761430391668139,True,0.8160685187342552,0.7994736879493549
